Ticker,Ticker_name,Category,Date,qtd_return_pct
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-18,-0.434
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-18,-0.4153
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-06-18,-0.4082
INTU,INTUIT INC.,Information Technology,2026-06-18,-0.3825
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-18,-0.3546
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-06-18,-0.3505
ZTS,ZOETIS INC.,Health Care,2026-06-18,-0.3342
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-18,-0.3325
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-18,-0.3112
PODD,INSULET ,Health Care,2026-06-18,-0.3054
