Ticker,Ticker_name,Category,Date,qtd_return_pct
KLAC,KLA ,Information Technology,2026-09-11,-0.4013
APP,APPLOVIN CORP,Information Technology,2026-09-11,-0.3712
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-11,-0.3686
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-11,-0.3614
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-11,-0.3611
GLW,CORNING INC.,Information Technology,2026-09-11,-0.3485
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-11,-0.3253
LRCX,LAM RESEARCH ,Information Technology,2026-09-11,-0.3118
WDC,WESTERN DIGITAL ,Information Technology,2026-09-11,-0.2999
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-11,-0.298
