Ticker,Ticker_name,Category,Date,qtd_return_pct
TER,"TERADYNE, INC.",Information Technology,2026-07-13,-0.295
GLW,CORNING INC.,Information Technology,2026-07-13,-0.2831
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-07-13,-0.2698
SNDK,SANDISK CORPORATION,Information Technology,2026-07-13,-0.2638
KLAC,KLA ,Information Technology,2026-07-13,-0.2634
INTC,INTEL ,Information Technology,2026-07-13,-0.2615
LRCX,LAM RESEARCH ,Information Technology,2026-07-13,-0.2386
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-13,-0.2249
COHR,COHERENT CORP.,Information Technology,2026-07-13,-0.2208
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-13,-0.2042
