Ticker,Ticker_name,Category,Date,qtd_return_pct
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-19,-0.3399
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-05-19,-0.3328
ZTS,ZOETIS INC.,Health Care,2026-05-19,-0.3324
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-19,-0.3126
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-19,-0.2848
BTU,PEABODY ENERGY ,MR Discretion,2026-05-19,-0.2795
PODD,INSULET ,Health Care,2026-05-19,-0.2632
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-19,-0.2577
APTV,APTIV PLC,Consumer Discretionary,2026-05-19,-0.2429
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-19,-0.2213
