Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-08-03,-0.4335
GLW,CORNING INC.,Information Technology,2026-08-03,-0.4259
KLAC,KLA ,Information Technology,2026-08-03,-0.3943
MRVL,"MARVELL TECHNOLOGY, INC.",Information Technology,2026-08-03,-0.3495
INTC,INTEL ,Information Technology,2026-08-03,-0.3483
LRCX,LAM RESEARCH ,Information Technology,2026-08-03,-0.3201
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-03,-0.3128
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-03,-0.2833
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-08-03,-0.2814
FLEX,FLEX LTD.,Information Technology,2026-08-03,-0.2753
