Ticker,Ticker_name,Category,Date,qtd_return_pct
KLAC,KLA ,Information Technology,2026-09-21,-0.3902
GLW,CORNING INC.,Information Technology,2026-09-21,-0.3776
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-21,-0.3653
APP,APPLOVIN CORP,Information Technology,2026-09-21,-0.3592
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-21,-0.3579
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-21,-0.346
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-21,-0.3254
FLEX,FLEX LTD.,Information Technology,2026-09-21,-0.3113
LRCX,LAM RESEARCH ,Information Technology,2026-09-21,-0.3024
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-21,-0.3
