Ticker,Ticker_name,Category,Date,qtd_return_pct
GLW,CORNING INC.,Information Technology,2026-08-20,-0.4071
APP,APPLOVIN CORP,Information Technology,2026-08-20,-0.4007
KLAC,KLA ,Information Technology,2026-08-20,-0.384
INTC,INTEL ,Information Technology,2026-08-20,-0.3402
FLEX,FLEX LTD.,Information Technology,2026-08-20,-0.3193
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-20,-0.3137
SNDK,SANDISK CORPORATION,Information Technology,2026-08-20,-0.296
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-20,-0.2939
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-20,-0.2913
LRCX,LAM RESEARCH ,Information Technology,2026-08-20,-0.2834
