Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,8.0
2026-09-01,AAPL,APPLE INC.,Information Technology,Information Technology,1.0
2026-09-01,ABBV,ABBVIE INC.,Health Care,Health Care,-4.0
2026-09-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-21.0
2026-09-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.0
2026-09-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,10.0
2026-09-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-16.0
2026-09-01,ADBE,ADOBE INC.,Information Technology,Information Technology,-4.0
2026-09-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,19.0
2026-09-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-17.0
2026-09-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,1.0
2026-09-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-26.0
2026-09-01,AEE,AMEREN ,Utilities,Utilities,19.0
2026-09-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.0
2026-09-01,AES,THE AES ,Utilities,Utilities,-17.0
2026-09-01,AFL,AFLAC INC.,Financials,Financials,-24.0
2026-09-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,19.0
2026-09-01,AIZ,"ASSURANT, INC.",Financials,Financials,-7.0
2026-09-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,1.0
2026-09-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-33.0
2026-09-01,ALB,ALBEMARLE ,Materials,Materials,8.0
2026-09-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-6.0
2026-09-01,ALL,THE ALLSTATE ,Financials,Financials,-17.0
2026-09-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-6.0
2026-09-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-6.0
2026-09-01,AMCR,AMCOR PLC,Materials,Materials,19.0
2026-09-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.0
2026-09-01,AME,"AMETEK, INC.",Industrials,Industrials,-24.0
2026-09-01,AMGN,AMGEN INC.,Health Care,Health Care,-6.0
