Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-85.0
2026-08-26,AAPL,APPLE INC.,Information Technology,Information Technology,23.0
2026-08-26,ABBV,ABBVIE INC.,Health Care,Health Care,6.0
2026-08-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-49.0
2026-08-26,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-40.0
2026-08-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,22.0
2026-08-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-78.0
2026-08-26,ADBE,ADOBE INC.,Information Technology,Information Technology,-46.0
2026-08-26,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.0
2026-08-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,1.0
2026-08-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-36.0
2026-08-26,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-36.0
2026-08-26,AEE,AMEREN ,Utilities,Utilities,47.0
2026-08-26,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,28.0
2026-08-26,AES,THE AES ,Utilities,Utilities,12.0
2026-08-26,AFL,AFLAC INC.,Financials,Financials,57.0
2026-08-26,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.0
2026-08-26,AIZ,"ASSURANT, INC.",Financials,Financials,27.0
2026-08-26,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-54.0
2026-08-26,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0
2026-08-26,ALB,ALBEMARLE ,Materials,Materials,-11.0
2026-08-26,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,23.0
2026-08-26,ALL,THE ALLSTATE ,Financials,Financials,27.0
2026-08-26,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0
2026-08-26,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-26.0
2026-08-26,AMCR,AMCOR PLC,Materials,Materials,-10.0
2026-08-26,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,13.0
2026-08-26,AME,"AMETEK, INC.",Industrials,Industrials,26.0
2026-08-26,AMGN,AMGEN INC.,Health Care,Health Care,-43.0
2026-08-26,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.0
2026-08-26,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.0
2026-08-26,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-08-26,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-86.0
2026-08-26,AON,AON PLC,Financials,Financials,9.0
2026-08-26,AOS,A. O. SMITH ,Industrials,Industrials,-28.0
2026-08-26,APA,APA ,Energy,Energy,4.0
2026-08-26,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-20.0
2026-08-26,APH,AMPHENOL ,Information Technology,Information Technology,-29.0
2026-08-26,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-37.0
2026-08-26,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.0
2026-08-26,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,34.0
2026-08-26,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-49.0
2026-08-26,ARES,ARES MANAGEMENT CORP,Financials,Financials,-79.0
2026-08-26,ASC,ARDMORE SHIPPING ,,MR Discretion,29.0
2026-08-26,ATO,ATMOS ENERGY ,Utilities,Utilities,12.0
2026-08-26,AVGO,BROADCOM INC.,Information Technology,Information Technology,18.0
2026-08-26,AVY,AVERY DENNISON ,Materials,Materials,-70.0
2026-08-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-54.0
2026-08-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-53.0
2026-08-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.0
2026-08-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-26,BA,THE BOEING COMPANY,Industrials,Industrials,-8.0
2026-08-26,BAC,BANK OF AMERICA ,Financials,Financials,45.0
2026-08-26,BALL,BALL ,Materials,Materials,38.0
