Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0
2026-07-07,AAPL,APPLE INC.,Information Technology,Information Technology,17.0
2026-07-07,ABBV,ABBVIE INC.,Health Care,Health Care,25.0
2026-07-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2026-07-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-7.0
2026-07-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-70.0
2026-07-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,21.0
2026-07-07,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.0
2026-07-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-8.0
2026-07-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,50.0
2026-07-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-41.0
2026-07-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.0
2026-07-07,AEE,AMEREN ,Utilities,Utilities,20.0
2026-07-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,16.0
2026-07-07,AES,THE AES ,Utilities,Utilities,-22.0
2026-07-07,AFL,AFLAC INC.,Financials,Financials,-44.0
2026-07-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-68.0
2026-07-07,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0
2026-07-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-70.0
2026-07-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,55.0
2026-07-07,ALB,ALBEMARLE ,Materials,Materials,-30.0
2026-07-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,49.0
2026-07-07,ALL,THE ALLSTATE ,Financials,Financials,-27.0
