Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.0
2026-09-02,AAPL,APPLE INC.,Information Technology,Information Technology,3.0
2026-09-02,ABBV,ABBVIE INC.,Health Care,Health Care,-18.0
2026-09-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-6.0
2026-09-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-9.0
2026-09-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.0
2026-09-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-82.0
2026-09-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-24.0
2026-09-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-33.0
2026-09-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.0
2026-09-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-35.0
2026-09-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-22.0
2026-09-02,AEE,AMEREN ,Utilities,Utilities,11.0
2026-09-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.0
2026-09-02,AES,THE AES ,Utilities,Utilities,6.0
2026-09-02,AFL,AFLAC INC.,Financials,Financials,21.0
2026-09-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.0
2026-09-02,AIZ,"ASSURANT, INC.",Financials,Financials,10.0
2026-09-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-20.0
2026-09-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-20.0
2026-09-02,ALB,ALBEMARLE ,Materials,Materials,22.0
2026-09-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.0
2026-09-02,ALL,THE ALLSTATE ,Financials,Financials,17.0
2026-09-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-12.0
2026-09-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0
2026-09-02,AMCR,AMCOR PLC,Materials,Materials,12.0
2026-09-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0
2026-09-02,AME,"AMETEK, INC.",Industrials,Industrials,30.0
2026-09-02,AMGN,AMGEN INC.,Health Care,Health Care,-6.0
2026-09-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.0
2026-09-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-62.0
2026-09-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,57.0
2026-09-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-20.0
2026-09-02,AON,AON PLC,Financials,Financials,-0.0
2026-09-02,AOS,A. O. SMITH ,Industrials,Industrials,-23.0
2026-09-02,APA,APA ,Energy,Energy,15.0
2026-09-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-24.0
2026-09-02,APH,AMPHENOL ,Information Technology,Information Technology,40.0
2026-09-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,17.0
2026-09-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-40.0
2026-09-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-26.0
2026-09-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-57.0
2026-09-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-26.0
2026-09-02,ASC,ARDMORE SHIPPING ,,MR Discretion,33.0
2026-09-02,ATO,ATMOS ENERGY ,Utilities,Utilities,22.0
2026-09-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,12.0
2026-09-02,AVY,AVERY DENNISON ,Materials,Materials,19.0
2026-09-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-23.0
2026-09-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-2.0
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-15.0
2026-09-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-09-02,BA,THE BOEING COMPANY,Industrials,Industrials,-3.0
2026-09-02,BAC,BANK OF AMERICA ,Financials,Financials,47.0
2026-09-02,BALL,BALL ,Materials,Materials,38.0
