Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-53.0
2026-08-24,AAPL,APPLE INC.,Information Technology,Information Technology,32.0
2026-08-24,ABBV,ABBVIE INC.,Health Care,Health Care,-11.0
2026-08-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.0
2026-08-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-12.0
2026-08-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-53.0
2026-08-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-43.0
2026-08-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,40.0
2026-08-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,41.0
2026-08-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-53.0
2026-08-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-23.0
2026-08-24,AEE,AMEREN ,Utilities,Utilities,27.0
2026-08-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-38.0
2026-08-24,AES,THE AES ,Utilities,Utilities,-13.0
2026-08-24,AFL,AFLAC INC.,Financials,Financials,27.0
2026-08-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,40.0
2026-08-24,AIZ,"ASSURANT, INC.",Financials,Financials,27.0
2026-08-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-46.0
2026-08-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,29.0
2026-08-24,ALB,ALBEMARLE ,Materials,Materials,-2.0
2026-08-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,54.0
2026-08-24,ALL,THE ALLSTATE ,Financials,Financials,32.0
2026-08-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-10.0
2026-08-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.0
2026-08-24,AMCR,AMCOR PLC,Materials,Materials,-3.0
2026-08-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.0
2026-08-24,AME,"AMETEK, INC.",Industrials,Industrials,36.0
2026-08-24,AMGN,AMGEN INC.,Health Care,Health Care,-27.0
2026-08-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.0
2026-08-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-27.0
2026-08-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-8.0
2026-08-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-43.0
