Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-26.0
2026-08-07,AAPL,APPLE INC.,Information Technology,Information Technology,33.0
2026-08-07,ABBV,ABBVIE INC.,Health Care,Health Care,-8.0
2026-08-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-08-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-60.0
2026-08-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.0
2026-08-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-80.0
2026-08-07,ADBE,ADOBE INC.,Information Technology,Information Technology,-60.0
2026-08-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-4.0
2026-08-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,15.0
2026-08-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-53.0
2026-08-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.0
2026-08-07,AEE,AMEREN ,Utilities,Utilities,47.0
2026-08-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-18.0
2026-08-07,AES,THE AES ,Utilities,Utilities,-13.0
2026-08-07,AFL,AFLAC INC.,Financials,Financials,-16.0
2026-08-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-32.0
2026-08-07,AIZ,"ASSURANT, INC.",Financials,Financials,39.0
2026-08-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-32.0
2026-08-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-1.0
2026-08-07,ALB,ALBEMARLE ,Materials,Materials,3.0
2026-08-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.0
2026-08-07,ALL,THE ALLSTATE ,Financials,Financials,20.0
2026-08-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0
2026-08-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,28.0
2026-08-07,AMCR,AMCOR PLC,Materials,Materials,-43.0
2026-08-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,37.0
2026-08-07,AME,"AMETEK, INC.",Industrials,Industrials,21.0
2026-08-07,AMGN,AMGEN INC.,Health Care,Health Care,-35.0
2026-08-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-39.0
2026-08-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-88.0
2026-08-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-08-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,62.0
2026-08-07,AON,AON PLC,Financials,Financials,-22.0
2026-08-07,AOS,A. O. SMITH ,Industrials,Industrials,6.0
2026-08-07,APA,APA ,Energy,Energy,17.0
2026-08-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-31.0
2026-08-07,APH,AMPHENOL ,Information Technology,Information Technology,62.0
2026-08-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-24.0
2026-08-07,APP,APPLOVIN CORP,Information Technology,Information Technology,-75.0
