Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-10.0
2026-07-30,AAPL,APPLE INC.,Information Technology,Information Technology,-61.0
2026-07-30,ABBV,ABBVIE INC.,Health Care,Health Care,39.0
2026-07-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-07-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-60.0
2026-07-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-17.0
2026-07-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2026-07-30,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0
2026-07-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.0
2026-07-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,24.0
2026-07-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-35.0
2026-07-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.0
2026-07-30,AEE,AMEREN ,Utilities,Utilities,9.0
2026-07-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.0
2026-07-30,AES,THE AES ,Utilities,Utilities,-24.0
2026-07-30,AFL,AFLAC INC.,Financials,Financials,-36.0
2026-07-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,5.0
2026-07-30,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0
2026-07-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-28.0
2026-07-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,4.0
2026-07-30,ALB,ALBEMARLE ,Materials,Materials,24.0
2026-07-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,29.0
2026-07-30,ALL,THE ALLSTATE ,Financials,Financials,-41.0
2026-07-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.0
2026-07-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-39.0
2026-07-30,AMCR,AMCOR PLC,Materials,Materials,15.0
2026-07-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.0
2026-07-30,AME,"AMETEK, INC.",Industrials,Industrials,24.0
2026-07-30,AMGN,AMGEN INC.,Health Care,Health Care,-17.0
2026-07-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2026-07-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-28.0
2026-07-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-07-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.0
2026-07-30,AON,AON PLC,Financials,Financials,-49.0
2026-07-30,AOS,A. O. SMITH ,Industrials,Industrials,38.0
2026-07-30,APA,APA ,Energy,Energy,-1.0
2026-07-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-6.0
2026-07-30,APH,AMPHENOL ,Information Technology,Information Technology,54.0
2026-07-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-60.0
2026-07-30,APP,APPLOVIN CORP,Information Technology,Information Technology,17.0
2026-07-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,29.0
2026-07-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,23.0
2026-07-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,-45.0
2026-07-30,ASC,ARDMORE SHIPPING ,,MR Discretion,-50.0
2026-07-30,ATO,ATMOS ENERGY ,Utilities,Utilities,13.0
2026-07-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-58.0
2026-07-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,-46.0
2026-07-30,AVY,AVERY DENNISON ,Materials,Materials,-32.0
2026-07-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-36.0
2026-07-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,4.0
2026-07-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,58.0
2026-07-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-07-30,BA,THE BOEING COMPANY,Industrials,Industrials,21.0
2026-07-30,BAC,BANK OF AMERICA ,Financials,Financials,-44.0
2026-07-30,BALL,BALL ,Materials,Materials,19.0
2026-07-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-37.0
2026-07-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-6.0
2026-07-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,44.0
2026-07-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.0
2026-07-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,15.0
2026-07-30,BIIB,BIOGEN INC.,Health Care,Health Care,-8.0
2026-07-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-20.0
2026-07-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,-31.0
2026-07-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,44.0
2026-07-30,BLK,"BLACKROCK, INC.",Financials,Financials,-60.0
2026-07-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-70.0
2026-07-30,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-21.0
2026-07-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-46.0
2026-07-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,6.0
2026-07-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-32.0
2026-07-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.0
2026-07-30,BTC=F,BITCOIN FUTURES,,Futures,-48.0
2026-07-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,20.0
2026-07-30,BTU,PEABODY ENERGY ,,MR Discretion,-8.0
2026-07-30,BX,BLACKSTONE INC,Financials,Financials,-46.0
2026-07-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-36.0
2026-07-30,C,CITIGROUP INC.,Financials,Financials,44.0
2026-07-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-24.0
2026-07-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,53.0
2026-07-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-31.0
2026-07-30,CANE,TEUCRIUM:SUGAR,,Commodities,16.0
2026-07-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-10.0
2026-07-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-16.0
2026-07-30,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.0
2026-07-30,CB,CHUBB LTD,Financials,Financials,22.0
2026-07-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-43.0
2026-07-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-36.0
2026-07-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,26.0
2026-07-30,CCJ,CAMECO ,,MR Discretion,56.0
2026-07-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.0
2026-07-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,18.0
2026-07-30,CDW,CDW ,Information Technology,Information Technology,-2.0
2026-07-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-56.0
2026-07-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.0
2026-07-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,14.0
2026-07-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,26.0
2026-07-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-37.0
2026-07-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,14.0
2026-07-30,CI,THE CIGNA GROUP,Health Care,Health Care,-58.0
2026-07-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-0.0
2026-07-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,72.0
2026-07-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-24.0
2026-07-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,23.0
2026-07-30,CMBT,CMB.TECH NV,,MR Discretion,-38.0
2026-07-30,CMCSA,COMCAST ,Communication Services,Communication Services,42.0
2026-07-30,CME,CME GROUP INC.,Financials,Financials,-53.0
2026-07-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-10.0
2026-07-30,CMI,CUMMINS INC.,Industrials,Industrials,-15.0
2026-07-30,CMRE,COSTAMARE INC.,,MR Discretion,-50.0
2026-07-30,CMS,CMS ENERGY ,Utilities,Utilities,63.0
2026-07-30,CNC,CENTENE ,Health Care,Health Care,47.0
2026-07-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,41.0
2026-07-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,15.0
2026-07-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-37.0
2026-07-30,COHR,COHERENT CORP.,Information Technology,Information Technology,-0.0
2026-07-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-7.0
2026-07-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-7.0
2026-07-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,6.0
2026-07-30,COP,CONOCOPHILLIPS,Energy,Energy,-41.0
2026-07-30,COR,"CENCORA, INC.",Health Care,Health Care,-28.0
2026-07-30,CORN,TEUCRIUM:CORN,,Commodities,-57.0
2026-07-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-31.0
2026-07-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-9.0
2026-07-30,CPER,UNITED STATES COPPER IDX,,Commodities,3.0
2026-07-30,CPRT,"COPART, INC.",Industrials,Industrials,-29.0
2026-07-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-14.0
2026-07-30,CRESY,CRESUD INC.,,MR Discretion,-7.0
2026-07-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,30.0
2026-07-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-9.0
2026-07-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-24.0
2026-07-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,50.0
2026-07-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,8.0
