Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-31.0
2026-07-24,AAPL,APPLE INC.,Information Technology,Information Technology,-81.0
2026-07-24,ABBV,ABBVIE INC.,Health Care,Health Care,-3.0
2026-07-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-07-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.0
2026-07-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-68.0
2026-07-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-64.0
2026-07-24,ADBE,ADOBE INC.,Information Technology,Information Technology,-86.0
2026-07-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,35.0
2026-07-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.0
2026-07-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-81.0
2026-07-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-80.0
2026-07-24,AEE,AMEREN ,Utilities,Utilities,16.0
2026-07-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,34.0
2026-07-24,AES,THE AES ,Utilities,Utilities,-16.0
2026-07-24,AFL,AFLAC INC.,Financials,Financials,-26.0
2026-07-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-49.0
2026-07-24,AIZ,"ASSURANT, INC.",Financials,Financials,-45.0
2026-07-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-79.0
2026-07-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,46.0
2026-07-24,ALB,ALBEMARLE ,Materials,Materials,2.0
2026-07-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,6.0
2026-07-24,ALL,THE ALLSTATE ,Financials,Financials,-41.0
2026-07-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.0
2026-07-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,5.0
2026-07-24,AMCR,AMCOR PLC,Materials,Materials,-28.0
2026-07-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,42.0
2026-07-24,AME,"AMETEK, INC.",Industrials,Industrials,9.0
2026-07-24,AMGN,AMGEN INC.,Health Care,Health Care,-40.0
2026-07-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2026-07-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-32.0
2026-07-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-07-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,26.0
2026-07-24,AON,AON PLC,Financials,Financials,-56.0
2026-07-24,AOS,A. O. SMITH ,Industrials,Industrials,-40.0
2026-07-24,APA,APA ,Energy,Energy,18.0
2026-07-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-13.0
2026-07-24,APH,AMPHENOL ,Information Technology,Information Technology,27.0
2026-07-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-18.0
2026-07-24,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0
2026-07-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.0
2026-07-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-31.0
2026-07-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,-98.0
2026-07-24,ASC,ARDMORE SHIPPING ,,MR Discretion,-13.0
2026-07-24,ATO,ATMOS ENERGY ,Utilities,Utilities,-44.0
2026-07-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-67.0
2026-07-24,AVGO,BROADCOM INC.,Information Technology,Information Technology,3.0
2026-07-24,AVY,AVERY DENNISON ,Materials,Materials,-28.0
2026-07-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-74.0
2026-07-24,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.0
2026-07-24,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.0
2026-07-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-07-24,BA,THE BOEING COMPANY,Industrials,Industrials,19.0
2026-07-24,BAC,BANK OF AMERICA ,Financials,Financials,-28.0
2026-07-24,BALL,BALL ,Materials,Materials,-20.0
2026-07-24,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.0
2026-07-24,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-24,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,25.0
2026-07-24,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.0
2026-07-24,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,35.0
2026-07-24,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-3.0
2026-07-24,BIIB,BIOGEN INC.,Health Care,Health Care,11.0
2026-07-24,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-48.0
2026-07-24,BKR,BAKER HUGHES COMPANY,Energy,Energy,13.0
2026-07-24,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,1.0
2026-07-24,BLK,"BLACKROCK, INC.",Financials,Financials,-100.0
2026-07-24,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-24.0
2026-07-24,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,24.0
2026-07-24,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-77.0
2026-07-24,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-7.0
2026-07-24,BRO,"BROWN & BROWN, INC.",Financials,Financials,-56.0
2026-07-24,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-77.0
