Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.0
2026-06-24,AAPL,APPLE INC.,Information Technology,Information Technology,42.0
2026-06-24,ABBV,ABBVIE INC.,Health Care,Health Care,-41.0
2026-06-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-17.0
2026-06-24,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0
2026-06-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-0.0
2026-06-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,0.0
2026-06-24,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0
2026-06-24,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,35.0
2026-06-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,8.0
2026-06-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-41.0
2026-06-24,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,0.0
2026-06-24,AEE,AMEREN ,Utilities,Utilities,-28.0
2026-06-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-37.0
2026-06-24,AES,THE AES ,Utilities,Utilities,-1.0
2026-06-24,AFL,AFLAC INC.,Financials,Financials,-5.0
2026-06-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,12.0
2026-06-24,AIZ,"ASSURANT, INC.",Financials,Financials,6.0
2026-06-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-80.0
2026-06-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.0
2026-06-24,ALB,ALBEMARLE ,Materials,Materials,-11.0
2026-06-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-13.0
2026-06-24,ALL,THE ALLSTATE ,Financials,Financials,-43.0
2026-06-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-44.0
2026-06-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,29.0
2026-06-24,AMCR,AMCOR PLC,Materials,Materials,-33.0
2026-06-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,51.0
2026-06-24,AME,"AMETEK, INC.",Industrials,Industrials,18.0
2026-06-24,AMGN,AMGEN INC.,Health Care,Health Care,-36.0
2026-06-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-29.0
2026-06-24,AMT,AMERICAN TOWER ,Real Estate,Real Estate,42.0
2026-06-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,80.0
2026-06-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,34.0
2026-06-24,AON,AON PLC,Financials,Financials,-12.0
2026-06-24,AOS,A. O. SMITH ,Industrials,Industrials,-27.0
2026-06-24,APA,APA ,Energy,Energy,4.0
2026-06-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,36.0
2026-06-24,APH,AMPHENOL ,Information Technology,Information Technology,-13.0
2026-06-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,15.0
2026-06-24,APP,APPLOVIN CORP,Information Technology,Information Technology,26.0
2026-06-24,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,2.0
2026-06-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-38.0
2026-06-24,ARES,ARES MANAGEMENT CORP,Financials,Financials,25.0
2026-06-24,ASC,ARDMORE SHIPPING ,,MR Discretion,38.0
2026-06-24,ATO,ATMOS ENERGY ,Utilities,Utilities,29.0
2026-06-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-24.0
