Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,15.0
2026-09-17,AAPL,APPLE INC.,Information Technology,Information Technology,-29.0
2026-09-17,ABBV,ABBVIE INC.,Health Care,Health Care,23.0
2026-09-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-15.0
2026-09-17,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-11.0
2026-09-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-26.0
2026-09-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-12.0
2026-09-17,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.0
2026-09-17,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,36.0
2026-09-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.0
2026-09-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,45.0
2026-09-17,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,22.0
2026-09-17,AEE,AMEREN ,Utilities,Utilities,12.0
2026-09-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-67.0
2026-09-17,AES,THE AES ,Utilities,Utilities,-24.0
2026-09-17,AFL,AFLAC INC.,Financials,Financials,-21.0
2026-09-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-47.0
2026-09-17,AIZ,"ASSURANT, INC.",Financials,Financials,5.0
2026-09-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-1.0
2026-09-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,50.0
2026-09-17,ALB,ALBEMARLE ,Materials,Materials,21.0
2026-09-17,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,40.0
2026-09-17,ALL,THE ALLSTATE ,Financials,Financials,17.0
2026-09-17,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,40.0
2026-09-17,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,20.0
2026-09-17,AMCR,AMCOR PLC,Materials,Materials,12.0
2026-09-17,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,6.0
2026-09-17,AME,"AMETEK, INC.",Industrials,Industrials,-8.0
2026-09-17,AMGN,AMGEN INC.,Health Care,Health Care,17.0
2026-09-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,35.0
2026-09-17,AMT,AMERICAN TOWER ,Real Estate,Real Estate,23.0
2026-09-17,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-09-17,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,24.0
2026-09-17,AON,AON PLC,Financials,Financials,-0.0
2026-09-17,AOS,A. O. SMITH ,Industrials,Industrials,10.0
2026-09-17,APA,APA ,Energy,Energy,33.0
2026-09-17,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,29.0
2026-09-17,APH,AMPHENOL ,Information Technology,Information Technology,-1.0
2026-09-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,14.0
2026-09-17,APP,APPLOVIN CORP,Information Technology,Information Technology,-29.0
2026-09-17,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,10.0
2026-09-17,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-50.0
2026-09-17,ARES,ARES MANAGEMENT CORP,Financials,Financials,-12.0
2026-09-17,ASC,ARDMORE SHIPPING ,,MR Discretion,6.0
2026-09-17,ATO,ATMOS ENERGY ,Utilities,Utilities,-37.0
2026-09-17,AVGO,BROADCOM INC.,Information Technology,Information Technology,40.0
2026-09-17,AVY,AVERY DENNISON ,Materials,Materials,29.0
2026-09-17,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-31.0
2026-09-17,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,15.0
2026-09-17,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-26.0
