Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-35.0
2026-09-22,AAPL,APPLE INC.,Information Technology,Information Technology,-7.0
2026-09-22,ABBV,ABBVIE INC.,Health Care,Health Care,-4.0
2026-09-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,30.0
2026-09-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-2.0
2026-09-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,18.0
2026-09-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.0
2026-09-22,ADBE,ADOBE INC.,Information Technology,Information Technology,13.0
2026-09-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.0
2026-09-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,42.0
2026-09-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,57.0
2026-09-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,39.0
2026-09-22,AEE,AMEREN ,Utilities,Utilities,-4.0
2026-09-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-16.0
2026-09-22,AES,THE AES ,Utilities,Utilities,-10.0
2026-09-22,AFL,AFLAC INC.,Financials,Financials,-38.0
2026-09-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-38.0
2026-09-22,AIZ,"ASSURANT, INC.",Financials,Financials,-18.0
2026-09-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-14.0
2026-09-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,9.0
2026-09-22,ALB,ALBEMARLE ,Materials,Materials,49.0
2026-09-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,75.0
2026-09-22,ALL,THE ALLSTATE ,Financials,Financials,-38.0
2026-09-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0
2026-09-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,0.0
2026-09-22,AMCR,AMCOR PLC,Materials,Materials,9.0
2026-09-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.0
2026-09-22,AME,"AMETEK, INC.",Industrials,Industrials,14.0
2026-09-22,AMGN,AMGEN INC.,Health Care,Health Care,71.0
2026-09-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,13.0
2026-09-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,6.0
2026-09-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-09-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,15.0
2026-09-22,AON,AON PLC,Financials,Financials,0.0
2026-09-22,AOS,A. O. SMITH ,Industrials,Industrials,-17.0
2026-09-22,APA,APA ,Energy,Energy,25.0
2026-09-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,23.0
2026-09-22,APH,AMPHENOL ,Information Technology,Information Technology,26.0
2026-09-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,58.0
2026-09-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-17.0
2026-09-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.0
2026-09-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-20.0
2026-09-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,58.0
2026-09-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-1.0
2026-09-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-35.0
2026-09-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,14.0
2026-09-22,AVY,AVERY DENNISON ,Materials,Materials,14.0
2026-09-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,14.0
2026-09-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,15.0
2026-09-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,18.0
2026-09-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-09-22,BA,THE BOEING COMPANY,Industrials,Industrials,28.0
2026-09-22,BAC,BANK OF AMERICA ,Financials,Financials,-13.0
2026-09-22,BALL,BALL ,Materials,Materials,27.0
2026-09-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-9.0
2026-09-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-09-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,44.0
2026-09-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,61.0
2026-09-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,14.0
2026-09-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,23.0
