Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,56.0
2026-05-15,AAPL,APPLE INC.,Information Technology,Information Technology,-59.0
2026-05-15,ABBV,ABBVIE INC.,Health Care,Health Care,-22.0
2026-05-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.0
2026-05-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-20.0
2026-05-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,11.0
2026-05-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,31.0
2026-05-15,ADBE,ADOBE INC.,Information Technology,Information Technology,14.0
2026-05-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,25.0
2026-05-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-5.0
2026-05-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-24.0
2026-05-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,29.0
2026-05-15,AEE,AMEREN ,Utilities,Utilities,-24.0
2026-05-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.0
2026-05-15,AES,THE AES ,Utilities,Utilities,-24.0
2026-05-15,AFL,AFLAC INC.,Financials,Financials,-3.0
2026-05-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-22.0
2026-05-15,AIZ,"ASSURANT, INC.",Financials,Financials,-43.0
2026-05-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,50.0
2026-05-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.0
2026-05-15,ALB,ALBEMARLE ,Materials,Materials,39.0
2026-05-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.0
2026-05-15,ALL,THE ALLSTATE ,Financials,Financials,-23.0
2026-05-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0
2026-05-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-18.0
2026-05-15,AMCR,AMCOR PLC,Materials,Materials,3.0
2026-05-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,20.0
2026-05-15,AME,"AMETEK, INC.",Industrials,Industrials,1.0
2026-05-15,AMGN,AMGEN INC.,Health Care,Health Care,-7.0
2026-05-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-19.0
2026-05-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,23.0
2026-05-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-05-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-26.0
2026-05-15,AON,AON PLC,Financials,Financials,40.0
2026-05-15,AOS,A. O. SMITH ,Industrials,Industrials,-24.0
2026-05-15,APA,APA ,Energy,Energy,11.0
2026-05-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,24.0
2026-05-15,APH,AMPHENOL ,Information Technology,Information Technology,36.0
2026-05-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.0
2026-05-15,APP,APPLOVIN CORP,Information Technology,Information Technology,12.0
2026-05-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,33.0
2026-05-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-70.0
2026-05-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,7.0
2026-05-15,ASC,ARDMORE SHIPPING ,,MR Discretion,-40.0
2026-05-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-38.0
2026-05-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-41.0
2026-05-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-9.0
2026-05-15,AVY,AVERY DENNISON ,Materials,Materials,-11.0
2026-05-15,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,56.0
2026-05-15,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0
2026-05-15,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,4.0
2026-05-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,56.0
2026-05-15,BA,THE BOEING COMPANY,Industrials,Industrials,19.0
2026-05-15,BAC,BANK OF AMERICA ,Financials,Financials,9.0
2026-05-15,BALL,BALL ,Materials,Materials,8.0
2026-05-15,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-38.0
2026-05-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-4.0
2026-05-15,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,18.0
2026-05-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-20.0
2026-05-15,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.0
2026-05-15,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-2.0
2026-05-15,BIIB,BIOGEN INC.,Health Care,Health Care,-5.0
2026-05-15,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,64.0
2026-05-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.0
2026-05-15,BKR,BAKER HUGHES COMPANY,Energy,Energy,-16.0
2026-05-15,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,25.0
2026-05-15,BLK,"BLACKROCK, INC.",Financials,Financials,-27.0
2026-05-15,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,22.0
2026-05-15,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,40.0
2026-05-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.0
2026-05-15,BRO,"BROWN & BROWN, INC.",Financials,Financials,-14.0
2026-05-15,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-52.0
2026-05-15,BTC=F,BITCOIN FUTURES,,Futures,-34.0
2026-05-15,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-26.0
2026-05-15,BTU,PEABODY ENERGY ,,MR Discretion,17.0
2026-05-15,BX,BLACKSTONE INC,Financials,Financials,22.0
2026-05-15,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-37.0
2026-05-15,C,CITIGROUP INC.,Financials,Financials,17.0
2026-05-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,12.0
2026-05-15,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,30.0
2026-05-15,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-21.0
2026-05-15,CANE,TEUCRIUM:SUGAR,,Commodities,3.0
2026-05-15,CARR,CARRIER GLOBAL ,Industrials,Industrials,-52.0
2026-05-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,38.0
2026-05-15,CAT,CATERPILLAR INC.,Industrials,Industrials,1.0
2026-05-15,CB,CHUBB LTD,Financials,Financials,12.0
2026-05-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-30.0
2026-05-15,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,44.0
2026-05-15,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-34.0
2026-05-15,CCJ,CAMECO ,,MR Discretion,-36.0
2026-05-15,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,40.0
2026-05-15,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-40.0
2026-05-15,CDW,CDW ,Information Technology,Information Technology,0.0
2026-05-15,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-25.0
2026-05-15,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,11.0
2026-05-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,4.0
2026-05-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,20.0
2026-05-15,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.0
2026-05-15,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,42.0
2026-05-15,CI,THE CIGNA GROUP,Health Care,Health Care,-47.0
2026-05-15,CIEN,CIENA CORPORATION,Information Technology,Information Technology,6.0
2026-05-15,CINF,CINCINNATI FINANCIAL ,Financials,Financials,29.0
2026-05-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-53.0
2026-05-15,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,46.0
2026-05-15,CMBT,CMB.TECH NV,,MR Discretion,-43.0
2026-05-15,CMCSA,COMCAST ,Communication Services,Communication Services,13.0
2026-05-15,CME,CME GROUP INC.,Financials,Financials,-6.0
2026-05-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-05-15,CMI,CUMMINS INC.,Industrials,Industrials,3.0
2026-05-15,CMRE,COSTAMARE INC.,,MR Discretion,38.0
2026-05-15,CMS,CMS ENERGY ,Utilities,Utilities,34.0
2026-05-15,CNC,CENTENE ,Health Care,Health Care,-70.0
2026-05-15,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.0
2026-05-15,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,37.0
2026-05-15,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,12.0
2026-05-15,COHR,COHERENT CORP.,Information Technology,Information Technology,71.0
2026-05-15,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-39.0
2026-05-15,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,34.0
2026-05-15,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,9.0
2026-05-15,COP,CONOCOPHILLIPS,Energy,Energy,5.0
2026-05-15,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2026-05-15,CORN,TEUCRIUM:CORN,,Commodities,24.0
