Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-6.0
2026-06-30,AAPL,APPLE INC.,Information Technology,Information Technology,83.0
2026-06-30,ABBV,ABBVIE INC.,Health Care,Health Care,-50.0
2026-06-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-06-30,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-43.0
2026-06-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.0
2026-06-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-0.0
2026-06-30,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0
2026-06-30,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,38.0
2026-06-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,51.0
2026-06-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.0
2026-06-30,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.0
2026-06-30,AEE,AMEREN ,Utilities,Utilities,-42.0
2026-06-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-53.0
2026-06-30,AES,THE AES ,Utilities,Utilities,16.0
2026-06-30,AFL,AFLAC INC.,Financials,Financials,2.0
2026-06-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-14.0
2026-06-30,AIZ,"ASSURANT, INC.",Financials,Financials,-43.0
2026-06-30,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-60.0
2026-06-30,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0
2026-06-30,ALB,ALBEMARLE ,Materials,Materials,12.0
2026-06-30,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-33.0
2026-06-30,ALL,THE ALLSTATE ,Financials,Financials,-60.0
2026-06-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-57.0
2026-06-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-20.0
2026-06-30,AMCR,AMCOR PLC,Materials,Materials,-36.0
2026-06-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0
2026-06-30,AME,"AMETEK, INC.",Industrials,Industrials,-21.0
2026-06-30,AMGN,AMGEN INC.,Health Care,Health Care,-81.0
2026-06-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-12.0
2026-06-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-26.0
2026-06-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,55.0
2026-06-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,11.0
2026-06-30,AON,AON PLC,Financials,Financials,-57.0
2026-06-30,AOS,A. O. SMITH ,Industrials,Industrials,-43.0
2026-06-30,APA,APA ,Energy,Energy,20.0
2026-06-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.0
2026-06-30,APH,AMPHENOL ,Information Technology,Information Technology,-7.0
2026-06-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,55.0
2026-06-30,APP,APPLOVIN CORP,Information Technology,Information Technology,43.0
2026-06-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,43.0
2026-06-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-3.0
2026-06-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,67.0
2026-06-30,ASC,ARDMORE SHIPPING ,,MR Discretion,38.0
2026-06-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-16.0
2026-06-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-47.0
2026-06-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,43.0
2026-06-30,AVY,AVERY DENNISON ,Materials,Materials,-63.0
2026-06-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-60.0
2026-06-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-41.0
2026-06-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-38.0
2026-06-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-06-30,BA,THE BOEING COMPANY,Industrials,Industrials,-1.0
2026-06-30,BAC,BANK OF AMERICA ,Financials,Financials,-64.0
2026-06-30,BALL,BALL ,Materials,Materials,-9.0
2026-06-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-35.0
2026-06-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-06-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-48.0
2026-06-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,3.0
2026-06-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-19.0
2026-06-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,14.0
2026-06-30,BIIB,BIOGEN INC.,Health Care,Health Care,1.0
2026-06-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0
2026-06-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,0.0
2026-06-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-27.0
2026-06-30,BLK,"BLACKROCK, INC.",Financials,Financials,80.0
2026-06-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,22.0
2026-06-30,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,53.0
2026-06-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,6.0
2026-06-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-35.0
2026-06-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.0
2026-06-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-33.0
2026-06-30,BTC=F,BITCOIN FUTURES,,Futures,-51.0
2026-06-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,34.0
2026-06-30,BTU,PEABODY ENERGY ,,MR Discretion,-2.0
2026-06-30,BX,BLACKSTONE INC,Financials,Financials,-22.0
2026-06-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-47.0
2026-06-30,C,CITIGROUP INC.,Financials,Financials,-52.0
2026-06-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-58.0
2026-06-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-37.0
2026-06-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-87.0
2026-06-30,CANE,TEUCRIUM:SUGAR,,Commodities,6.0
2026-06-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-33.0
2026-06-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.0
2026-06-30,CAT,CATERPILLAR INC.,Industrials,Industrials,6.0
2026-06-30,CB,CHUBB LTD,Financials,Financials,-60.0
2026-06-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-0.0
2026-06-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-31.0
2026-06-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.0
2026-06-30,CCJ,CAMECO ,,MR Discretion,44.0
2026-06-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-6.0
