Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.0
2026-07-21,AAPL,APPLE INC.,Information Technology,Information Technology,-63.0
2026-07-21,ABBV,ABBVIE INC.,Health Care,Health Care,11.0
2026-07-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-07-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0
2026-07-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-33.0
2026-07-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,12.0
2026-07-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-85.0
2026-07-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,35.0
2026-07-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.0
2026-07-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-60.0
2026-07-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-80.0
2026-07-21,AEE,AMEREN ,Utilities,Utilities,8.0
2026-07-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.0
2026-07-21,AES,THE AES ,Utilities,Utilities,-12.0
2026-07-21,AFL,AFLAC INC.,Financials,Financials,-40.0
2026-07-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-28.0
2026-07-21,AIZ,"ASSURANT, INC.",Financials,Financials,-41.0
2026-07-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-102.0
2026-07-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.0
2026-07-21,ALB,ALBEMARLE ,Materials,Materials,24.0
2026-07-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-18.0
2026-07-21,ALL,THE ALLSTATE ,Financials,Financials,-57.0
2026-07-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-35.0
2026-07-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.0
2026-07-21,AMCR,AMCOR PLC,Materials,Materials,-37.0
2026-07-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,42.0
2026-07-21,AME,"AMETEK, INC.",Industrials,Industrials,52.0
2026-07-21,AMGN,AMGEN INC.,Health Care,Health Care,-24.0
2026-07-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.0
2026-07-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-22.0
2026-07-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-07-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,44.0
2026-07-21,AON,AON PLC,Financials,Financials,-77.0
2026-07-21,AOS,A. O. SMITH ,Industrials,Industrials,-26.0
2026-07-21,APA,APA ,Energy,Energy,10.0
2026-07-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,7.0
2026-07-21,APH,AMPHENOL ,Information Technology,Information Technology,46.0
2026-07-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-31.0
2026-07-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0
2026-07-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,17.0
2026-07-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-31.0
2026-07-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-15.0
