Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-32.0
2026-05-28,AAPL,APPLE INC.,Information Technology,Information Technology,-37.0
2026-05-28,ABBV,ABBVIE INC.,Health Care,Health Care,-23.0
2026-05-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-05-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-3.0
2026-05-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,34.0
2026-05-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.0
2026-05-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.0
2026-05-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,6.0
2026-05-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.0
2026-05-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-43.0
2026-05-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-78.0
2026-05-28,AEE,AMEREN ,Utilities,Utilities,70.0
2026-05-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,34.0
2026-05-28,AES,THE AES ,Utilities,Utilities,-12.0
2026-05-28,AFL,AFLAC INC.,Financials,Financials,18.0
2026-05-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-13.0
2026-05-28,AIZ,"ASSURANT, INC.",Financials,Financials,-58.0
2026-05-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,3.0
2026-05-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-71.0
2026-05-28,ALB,ALBEMARLE ,Materials,Materials,23.0
2026-05-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,33.0
2026-05-28,ALL,THE ALLSTATE ,Financials,Financials,-8.0
