Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-31.0
2026-07-10,AAPL,APPLE INC.,Information Technology,Information Technology,-28.0
2026-07-10,ABBV,ABBVIE INC.,Health Care,Health Care,3.0
2026-07-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-40.0
2026-07-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-50.0
2026-07-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-85.0
2026-07-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,56.0
2026-07-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.0
2026-07-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,42.0
2026-07-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,43.0
2026-07-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-41.0
2026-07-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,12.0
2026-07-10,AEE,AMEREN ,Utilities,Utilities,-13.0
2026-07-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,16.0
2026-07-10,AES,THE AES ,Utilities,Utilities,-41.0
2026-07-10,AFL,AFLAC INC.,Financials,Financials,-40.0
2026-07-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-75.0
2026-07-10,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0
2026-07-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-60.0
2026-07-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,63.0
2026-07-10,ALB,ALBEMARLE ,Materials,Materials,-9.0
2026-07-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.0
2026-07-10,ALL,THE ALLSTATE ,Financials,Financials,-70.0
2026-07-10,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-15.0
2026-07-10,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0
2026-07-10,AMCR,AMCOR PLC,Materials,Materials,-65.0
2026-07-10,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,11.0
2026-07-10,AME,"AMETEK, INC.",Industrials,Industrials,5.0
2026-07-10,AMGN,AMGEN INC.,Health Care,Health Care,-7.0
2026-07-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2026-07-10,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-41.0
2026-07-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.0
2026-07-10,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-58.0
2026-07-10,AON,AON PLC,Financials,Financials,-68.0
2026-07-10,AOS,A. O. SMITH ,Industrials,Industrials,-58.0
2026-07-10,APA,APA ,Energy,Energy,32.0
2026-07-10,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-40.0
2026-07-10,APH,AMPHENOL ,Information Technology,Information Technology,-2.0
2026-07-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,31.0
2026-07-10,APP,APPLOVIN CORP,Information Technology,Information Technology,37.0
2026-07-10,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,57.0
2026-07-10,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,14.0
2026-07-10,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.0
2026-07-10,ASC,ARDMORE SHIPPING ,,MR Discretion,-49.0
2026-07-10,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.0
2026-07-10,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-20.0
2026-07-10,AVGO,BROADCOM INC.,Information Technology,Information Technology,-32.0
2026-07-10,AVY,AVERY DENNISON ,Materials,Materials,-62.0
2026-07-10,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-46.0
2026-07-10,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-14.0
2026-07-10,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-40.0
2026-07-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-07-10,BA,THE BOEING COMPANY,Industrials,Industrials,-31.0
2026-07-10,BAC,BANK OF AMERICA ,Financials,Financials,-54.0
2026-07-10,BALL,BALL ,Materials,Materials,-25.0
2026-07-10,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.0
2026-07-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-50.0
2026-07-10,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,38.0
2026-07-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.0
2026-07-10,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,16.0
2026-07-10,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,37.0
2026-07-10,BIIB,BIOGEN INC.,Health Care,Health Care,24.0
2026-07-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-62.0
2026-07-10,BKR,BAKER HUGHES COMPANY,Energy,Energy,36.0
2026-07-10,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-13.0
2026-07-10,BLK,"BLACKROCK, INC.",Financials,Financials,-27.0
2026-07-10,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,7.0
2026-07-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,22.0
2026-07-10,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-2.0
2026-07-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,0.0
2026-07-10,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.0
2026-07-10,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,12.0
2026-07-10,BTC=F,BITCOIN FUTURES,,Futures,-38.0
2026-07-10,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,24.0
2026-07-10,BTU,PEABODY ENERGY ,,MR Discretion,43.0
2026-07-10,BX,BLACKSTONE INC,Financials,Financials,-48.0
2026-07-10,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-20.0
2026-07-10,C,CITIGROUP INC.,Financials,Financials,-2.0
2026-07-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-37.0
2026-07-10,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-6.0
2026-07-10,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-20.0
2026-07-10,CANE,TEUCRIUM:SUGAR,,Commodities,17.0
2026-07-10,CARR,CARRIER GLOBAL ,Industrials,Industrials,26.0
2026-07-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,47.0
2026-07-10,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.0
2026-07-10,CB,CHUBB LTD,Financials,Financials,-16.0
2026-07-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-23.0
2026-07-10,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-27.0
2026-07-10,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.0
2026-07-10,CCJ,CAMECO ,,MR Discretion,-16.0
