Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-53.0
2026-08-27,AAPL,APPLE INC.,Information Technology,Information Technology,-14.0
2026-08-27,ABBV,ABBVIE INC.,Health Care,Health Care,-5.0
2026-08-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-08-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-24.0
2026-08-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,36.0
2026-08-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-50.0
2026-08-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.0
2026-08-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.0
2026-08-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,20.0
2026-08-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-43.0
2026-08-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-53.0
2026-08-27,AEE,AMEREN ,Utilities,Utilities,37.0
2026-08-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,15.0
2026-08-27,AES,THE AES ,Utilities,Utilities,7.0
2026-08-27,AFL,AFLAC INC.,Financials,Financials,18.0
2026-08-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,11.0
2026-08-27,AIZ,"ASSURANT, INC.",Financials,Financials,27.0
2026-08-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-37.0
2026-08-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0
2026-08-27,ALB,ALBEMARLE ,Materials,Materials,-7.0
2026-08-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.0
2026-08-27,ALL,THE ALLSTATE ,Financials,Financials,43.0
2026-08-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0
2026-08-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-25.0
2026-08-27,AMCR,AMCOR PLC,Materials,Materials,-10.0
2026-08-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,13.0
2026-08-27,AME,"AMETEK, INC.",Industrials,Industrials,26.0
2026-08-27,AMGN,AMGEN INC.,Health Care,Health Care,-26.0
2026-08-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,6.0
2026-08-27,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-20.0
2026-08-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-08-27,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-44.0
2026-08-27,AON,AON PLC,Financials,Financials,36.0
2026-08-27,AOS,A. O. SMITH ,Industrials,Industrials,-67.0
2026-08-27,APA,APA ,Energy,Energy,-5.0
2026-08-27,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.0
2026-08-27,APH,AMPHENOL ,Information Technology,Information Technology,-29.0
2026-08-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-20.0
2026-08-27,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.0
2026-08-27,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,34.0
2026-08-27,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-49.0
2026-08-27,ARES,ARES MANAGEMENT CORP,Financials,Financials,-79.0
2026-08-27,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.0
2026-08-27,ATO,ATMOS ENERGY ,Utilities,Utilities,37.0
2026-08-27,AVGO,BROADCOM INC.,Information Technology,Information Technology,2.0
2026-08-27,AVY,AVERY DENNISON ,Materials,Materials,-37.0
2026-08-27,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-37.0
2026-08-27,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-31.0
2026-08-27,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-16.0
2026-08-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0
2026-08-27,BA,THE BOEING COMPANY,Industrials,Industrials,-14.0
2026-08-27,BAC,BANK OF AMERICA ,Financials,Financials,72.0
2026-08-27,BALL,BALL ,Materials,Materials,31.0
2026-08-27,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,1.0
2026-08-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-08-27,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-37.0
2026-08-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,46.0
2026-08-27,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,26.0
2026-08-27,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-5.0
2026-08-27,BIIB,BIOGEN INC.,Health Care,Health Care,12.0
2026-08-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-41.0
2026-08-27,BKR,BAKER HUGHES COMPANY,Energy,Energy,-26.0
2026-08-27,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-31.0
2026-08-27,BLK,"BLACKROCK, INC.",Financials,Financials,-40.0
2026-08-27,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,3.0
2026-08-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,34.0
2026-08-27,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-70.0
2026-08-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,45.0
2026-08-27,BRO,"BROWN & BROWN, INC.",Financials,Financials,-37.0
2026-08-27,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-58.0
2026-08-27,BTC=F,BITCOIN FUTURES,,Futures,-17.0
2026-08-27,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,44.0
2026-08-27,BTU,PEABODY ENERGY ,,MR Discretion,-64.0
2026-08-27,BX,BLACKSTONE INC,Financials,Financials,-67.0
2026-08-27,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-20.0
2026-08-27,C,CITIGROUP INC.,Financials,Financials,-24.0
2026-08-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-67.0
2026-08-27,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.0
2026-08-27,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,40.0
2026-08-27,CANE,TEUCRIUM:SUGAR,,Commodities,-39.0
2026-08-27,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.0
2026-08-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,41.0
2026-08-27,CAT,CATERPILLAR INC.,Industrials,Industrials,26.0
2026-08-27,CB,CHUBB LTD,Financials,Financials,46.0
2026-08-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-27.0
2026-08-27,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-15.0
2026-08-27,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-10.0
2026-08-27,CCJ,CAMECO ,,MR Discretion,-43.0
2026-08-27,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,9.0
