Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-35.0
2026-09-25,AAPL,APPLE INC.,Information Technology,Information Technology,-7.0
2026-09-25,ABBV,ABBVIE INC.,Health Care,Health Care,-52.0
2026-09-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2026-09-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,4.0
2026-09-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,14.0
2026-09-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.0
2026-09-25,ADBE,ADOBE INC.,Information Technology,Information Technology,13.0
2026-09-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,15.0
2026-09-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,42.0
2026-09-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,51.0
2026-09-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.0
2026-09-25,AEE,AMEREN ,Utilities,Utilities,-0.0
2026-09-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,17.0
2026-09-25,AES,THE AES ,Utilities,Utilities,-24.0
2026-09-25,AFL,AFLAC INC.,Financials,Financials,-6.0
2026-09-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-20.0
2026-09-25,AIZ,"ASSURANT, INC.",Financials,Financials,-18.0
2026-09-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,25.0
2026-09-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,23.0
2026-09-25,ALB,ALBEMARLE ,Materials,Materials,33.0
2026-09-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,44.0
2026-09-25,ALL,THE ALLSTATE ,Financials,Financials,-0.0
2026-09-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0
2026-09-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,41.0
2026-09-25,AMCR,AMCOR PLC,Materials,Materials,-11.0
2026-09-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.0
2026-09-25,AME,"AMETEK, INC.",Industrials,Industrials,13.0
2026-09-25,AMGN,AMGEN INC.,Health Care,Health Care,28.0
2026-09-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.0
2026-09-25,AMT,AMERICAN TOWER ,Real Estate,Real Estate,3.0
2026-09-25,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,37.0
2026-09-25,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,29.0
2026-09-25,AON,AON PLC,Financials,Financials,-0.0
2026-09-25,AOS,A. O. SMITH ,Industrials,Industrials,-15.0
2026-09-25,APA,APA ,Energy,Energy,24.0
2026-09-25,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,13.0
2026-09-25,APH,AMPHENOL ,Information Technology,Information Technology,-5.0
2026-09-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,46.0
2026-09-25,APP,APPLOVIN CORP,Information Technology,Information Technology,-20.0
2026-09-25,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-5.0
2026-09-25,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,5.0
2026-09-25,ARES,ARES MANAGEMENT CORP,Financials,Financials,12.0
2026-09-25,ASC,ARDMORE SHIPPING ,,MR Discretion,26.0
2026-09-25,ATO,ATMOS ENERGY ,Utilities,Utilities,-48.0
2026-09-25,AVGO,BROADCOM INC.,Information Technology,Information Technology,25.0
2026-09-25,AVY,AVERY DENNISON ,Materials,Materials,14.0
2026-09-25,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,1.0
