Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-26.0
2026-08-19,AAPL,APPLE INC.,Information Technology,Information Technology,32.0
2026-08-19,ABBV,ABBVIE INC.,Health Care,Health Care,-63.0
2026-08-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2026-08-19,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-43.0
2026-08-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-22.0
2026-08-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-80.0
2026-08-19,ADBE,ADOBE INC.,Information Technology,Information Technology,-102.0
2026-08-19,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,57.0
2026-08-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,21.0
2026-08-19,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-91.0
2026-08-19,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-35.0
2026-08-19,AEE,AMEREN ,Utilities,Utilities,77.0
2026-08-19,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,47.0
2026-08-19,AES,THE AES ,Utilities,Utilities,-29.0
2026-08-19,AFL,AFLAC INC.,Financials,Financials,-29.0
2026-08-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-6.0
2026-08-19,AIZ,"ASSURANT, INC.",Financials,Financials,15.0
2026-08-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-67.0
2026-08-19,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,31.0
2026-08-19,ALB,ALBEMARLE ,Materials,Materials,6.0
2026-08-19,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,31.0
2026-08-19,ALL,THE ALLSTATE ,Financials,Financials,-29.0
2026-08-19,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0
2026-08-19,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,26.0
2026-08-19,AMCR,AMCOR PLC,Materials,Materials,-24.0
2026-08-19,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,22.0
2026-08-19,AME,"AMETEK, INC.",Industrials,Industrials,29.0
2026-08-19,AMGN,AMGEN INC.,Health Care,Health Care,-20.0
2026-08-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-24.0
2026-08-19,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-68.0
2026-08-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,32.0
2026-08-19,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,13.0
2026-08-19,AON,AON PLC,Financials,Financials,-8.0
2026-08-19,AOS,A. O. SMITH ,Industrials,Industrials,-57.0
2026-08-19,APA,APA ,Energy,Energy,-12.0
2026-08-19,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,6.0
2026-08-19,APH,AMPHENOL ,Information Technology,Information Technology,45.0
2026-08-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-37.0
2026-08-19,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.0
2026-08-19,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,55.0
2026-08-19,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-49.0
2026-08-19,ARES,ARES MANAGEMENT CORP,Financials,Financials,-70.0
2026-08-19,ASC,ARDMORE SHIPPING ,,MR Discretion,-2.0
2026-08-19,ATO,ATMOS ENERGY ,Utilities,Utilities,12.0
2026-08-19,AVGO,BROADCOM INC.,Information Technology,Information Technology,-10.0
2026-08-19,AVY,AVERY DENNISON ,Materials,Materials,-70.0
2026-08-19,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-67.0
2026-08-19,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-43.0
2026-08-19,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-32.0
2026-08-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-14.0
2026-08-19,BA,THE BOEING COMPANY,Industrials,Industrials,-6.0
2026-08-19,BAC,BANK OF AMERICA ,Financials,Financials,6.0
2026-08-19,BALL,BALL ,Materials,Materials,38.0
2026-08-19,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-29.0
2026-08-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-08-19,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-37.0
2026-08-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,19.0
2026-08-19,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,9.0
2026-08-19,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,38.0
2026-08-19,BIIB,BIOGEN INC.,Health Care,Health Care,-45.0
2026-08-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-60.0
2026-08-19,BKR,BAKER HUGHES COMPANY,Energy,Energy,-67.0
2026-08-19,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.0
2026-08-19,BLK,"BLACKROCK, INC.",Financials,Financials,-43.0
2026-08-19,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-17.0
2026-08-19,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,44.0
2026-08-19,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-70.0
2026-08-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,29.0
2026-08-19,BRO,"BROWN & BROWN, INC.",Financials,Financials,-88.0
2026-08-19,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-53.0
2026-08-19,BTC=F,BITCOIN FUTURES,,Futures,-31.0
2026-08-19,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-26.0
2026-08-19,BTU,PEABODY ENERGY ,,MR Discretion,-20.0
2026-08-19,BX,BLACKSTONE INC,Financials,Financials,-60.0
2026-08-19,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-22.0
