Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-22.0
2026-07-09,AAPL,APPLE INC.,Information Technology,Information Technology,-17.0
2026-07-09,ABBV,ABBVIE INC.,Health Care,Health Care,14.0
2026-07-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-07-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-36.0
2026-07-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-85.0
2026-07-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-23.0
2026-07-09,ADBE,ADOBE INC.,Information Technology,Information Technology,-3.0
2026-07-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-8.0
2026-07-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,62.0
2026-07-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-57.0
2026-07-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-58.0
2026-07-09,AEE,AMEREN ,Utilities,Utilities,2.0
2026-07-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,19.0
2026-07-09,AES,THE AES ,Utilities,Utilities,-31.0
2026-07-09,AFL,AFLAC INC.,Financials,Financials,-40.0
2026-07-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0
2026-07-09,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0
2026-07-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-70.0
2026-07-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,63.0
2026-07-09,ALB,ALBEMARLE ,Materials,Materials,-9.0
2026-07-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.0
2026-07-09,ALL,THE ALLSTATE ,Financials,Financials,-53.0
2026-07-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0
2026-07-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-16.0
2026-07-09,AMCR,AMCOR PLC,Materials,Materials,-62.0
2026-07-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,1.0
2026-07-09,AME,"AMETEK, INC.",Industrials,Industrials,24.0
2026-07-09,AMGN,AMGEN INC.,Health Care,Health Care,-12.0
2026-07-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2026-07-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-11.0
2026-07-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-39.0
2026-07-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.0
2026-07-09,AON,AON PLC,Financials,Financials,-54.0
2026-07-09,AOS,A. O. SMITH ,Industrials,Industrials,13.0
2026-07-09,APA,APA ,Energy,Energy,55.0
2026-07-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-10.0
2026-07-09,APH,AMPHENOL ,Information Technology,Information Technology,-16.0
2026-07-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,31.0
2026-07-09,APP,APPLOVIN CORP,Information Technology,Information Technology,12.0
2026-07-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,57.0
2026-07-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-22.0
2026-07-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-14.0
2026-07-09,ASC,ARDMORE SHIPPING ,,MR Discretion,23.0
2026-07-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-28.0
2026-07-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-37.0
2026-07-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,-41.0
2026-07-09,AVY,AVERY DENNISON ,Materials,Materials,-64.0
2026-07-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-2.0
2026-07-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-24.0
2026-07-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-37.0
2026-07-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-09,BA,THE BOEING COMPANY,Industrials,Industrials,-22.0
2026-07-09,BAC,BANK OF AMERICA ,Financials,Financials,-37.0
2026-07-09,BALL,BALL ,Materials,Materials,-25.0
2026-07-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-14.0
2026-07-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-23.0
