Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-27.0
2026-08-05,AAPL,APPLE INC.,Information Technology,Information Technology,42.0
2026-08-05,ABBV,ABBVIE INC.,Health Care,Health Care,23.0
2026-08-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,22.0
2026-08-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-7.0
2026-08-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.0
2026-08-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2026-08-05,ADBE,ADOBE INC.,Information Technology,Information Technology,-17.0
2026-08-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,29.0
2026-08-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,61.0
2026-08-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-53.0
2026-08-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-35.0
2026-08-05,AEE,AMEREN ,Utilities,Utilities,36.0
2026-08-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,12.0
2026-08-05,AES,THE AES ,Utilities,Utilities,3.0
2026-08-05,AFL,AFLAC INC.,Financials,Financials,-14.0
2026-08-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-4.0
2026-08-05,AIZ,"ASSURANT, INC.",Financials,Financials,-18.0
2026-08-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0
2026-08-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,30.0
2026-08-05,ALB,ALBEMARLE ,Materials,Materials,36.0
2026-08-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,22.0
2026-08-05,ALL,THE ALLSTATE ,Financials,Financials,8.0
2026-08-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0
2026-08-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,28.0
2026-08-05,AMCR,AMCOR PLC,Materials,Materials,-20.0
2026-08-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,37.0
2026-08-05,AME,"AMETEK, INC.",Industrials,Industrials,-8.0
2026-08-05,AMGN,AMGEN INC.,Health Care,Health Care,-20.0
2026-08-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-43.0
2026-08-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-52.0
2026-08-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.0
2026-08-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,2.0
2026-08-05,AON,AON PLC,Financials,Financials,-22.0
2026-08-05,AOS,A. O. SMITH ,Industrials,Industrials,-43.0
2026-08-05,APA,APA ,Energy,Energy,24.0
2026-08-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,5.0
2026-08-05,APH,AMPHENOL ,Information Technology,Information Technology,62.0
2026-08-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,10.0
2026-08-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-49.0
2026-08-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,22.0
2026-08-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,4.0
2026-08-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-27.0
2026-08-05,ASC,ARDMORE SHIPPING ,,MR Discretion,-43.0
2026-08-05,ATO,ATMOS ENERGY ,Utilities,Utilities,40.0
2026-08-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-75.0
2026-08-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.0
2026-08-05,AVY,AVERY DENNISON ,Materials,Materials,-65.0
2026-08-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-62.0
2026-08-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0
2026-08-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.0
2026-08-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-05,BA,THE BOEING COMPANY,Industrials,Industrials,-9.0
2026-08-05,BAC,BANK OF AMERICA ,Financials,Financials,-7.0
2026-08-05,BALL,BALL ,Materials,Materials,-1.0
2026-08-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-29.0
2026-08-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,20.0
2026-08-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-23.0
2026-08-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,60.0
2026-08-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,6.0
2026-08-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,46.0
2026-08-05,BIIB,BIOGEN INC.,Health Care,Health Care,-9.0
2026-08-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-17.0
2026-08-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,-15.0
2026-08-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-20.0
2026-08-05,BLK,"BLACKROCK, INC.",Financials,Financials,-70.0
2026-08-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.0
2026-08-05,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,26.0
2026-08-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.0
2026-08-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-36.0
2026-08-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-15.0
2026-08-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.0
2026-08-05,BTC=F,BITCOIN FUTURES,,Futures,-48.0
2026-08-05,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-34.0
2026-08-05,BTU,PEABODY ENERGY ,,MR Discretion,38.0
2026-08-05,BX,BLACKSTONE INC,Financials,Financials,-60.0
2026-08-05,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-41.0
2026-08-05,C,CITIGROUP INC.,Financials,Financials,49.0
2026-08-05,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-26.0
2026-08-05,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,63.0
2026-08-05,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,16.0
2026-08-05,CANE,TEUCRIUM:SUGAR,,Commodities,17.0
2026-08-05,CARR,CARRIER GLOBAL ,Industrials,Industrials,-15.0
2026-08-05,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,49.0
2026-08-05,CAT,CATERPILLAR INC.,Industrials,Industrials,5.0
2026-08-05,CB,CHUBB LTD,Financials,Financials,8.0
2026-08-05,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-53.0
2026-08-05,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-36.0
2026-08-05,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-22.0
2026-08-05,CCJ,CAMECO ,,MR Discretion,20.0
2026-08-05,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-26.0
2026-08-05,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,42.0
2026-08-05,CDW,CDW ,Information Technology,Information Technology,-6.0
2026-08-05,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-56.0
2026-08-05,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.0
2026-08-05,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-5.0
2026-08-05,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-21.0
2026-08-05,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,0.0
2026-08-05,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-37.0
2026-08-05,CI,THE CIGNA GROUP,Health Care,Health Care,-4.0
2026-08-05,CIEN,CIENA CORPORATION,Information Technology,Information Technology,48.0
2026-08-05,CINF,CINCINNATI FINANCIAL ,Financials,Financials,56.0
2026-08-05,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-49.0
2026-08-05,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-24.0
2026-08-05,CMBT,CMB.TECH NV,,MR Discretion,-1.0
2026-08-05,CMCSA,COMCAST ,Communication Services,Communication Services,-37.0
2026-08-05,CME,CME GROUP INC.,Financials,Financials,-40.0
2026-08-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-08-05,CMI,CUMMINS INC.,Industrials,Industrials,46.0
2026-08-05,CMRE,COSTAMARE INC.,,MR Discretion,-34.0
