Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,35.0
2026-05-20,AAPL,APPLE INC.,Information Technology,Information Technology,-22.0
2026-05-20,ABBV,ABBVIE INC.,Health Care,Health Care,-34.0
2026-05-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-05-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-5.0
2026-05-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,7.0
2026-05-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,15.0
2026-05-20,ADBE,ADOBE INC.,Information Technology,Information Technology,23.0
2026-05-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.0
2026-05-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.0
2026-05-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-70.0
2026-05-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-27.0
2026-05-20,AEE,AMEREN ,Utilities,Utilities,0.0
2026-05-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0
2026-05-20,AES,THE AES ,Utilities,Utilities,-24.0
2026-05-20,AFL,AFLAC INC.,Financials,Financials,-5.0
2026-05-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-37.0
2026-05-20,AIZ,"ASSURANT, INC.",Financials,Financials,-60.0
2026-05-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0
2026-05-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.0
2026-05-20,ALB,ALBEMARLE ,Materials,Materials,-8.0
2026-05-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-10.0
2026-05-20,ALL,THE ALLSTATE ,Financials,Financials,-19.0
2026-05-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,39.0
2026-05-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,48.0
2026-05-20,AMCR,AMCOR PLC,Materials,Materials,8.0
2026-05-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-23.0
2026-05-20,AME,"AMETEK, INC.",Industrials,Industrials,25.0
2026-05-20,AMGN,AMGEN INC.,Health Care,Health Care,38.0
2026-05-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.0
2026-05-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-17.0
2026-05-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-05-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.0
2026-05-20,AON,AON PLC,Financials,Financials,-5.0
2026-05-20,AOS,A. O. SMITH ,Industrials,Industrials,-24.0
2026-05-20,APA,APA ,Energy,Energy,11.0
2026-05-20,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,33.0
2026-05-20,APH,AMPHENOL ,Information Technology,Information Technology,-13.0
2026-05-20,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-37.0
2026-05-20,APP,APPLOVIN CORP,Information Technology,Information Technology,29.0
2026-05-20,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,33.0
2026-05-20,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-20.0
2026-05-20,ARES,ARES MANAGEMENT CORP,Financials,Financials,-37.0
2026-05-20,ASC,ARDMORE SHIPPING ,,MR Discretion,-54.0
2026-05-20,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2026-05-20,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-81.0
2026-05-20,AVGO,BROADCOM INC.,Information Technology,Information Technology,54.0
2026-05-20,AVY,AVERY DENNISON ,Materials,Materials,4.0
2026-05-20,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,46.0
2026-05-20,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0
2026-05-20,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-21.0
2026-05-20,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-05-20,BA,THE BOEING COMPANY,Industrials,Industrials,-1.0
2026-05-20,BAC,BANK OF AMERICA ,Financials,Financials,4.0
2026-05-20,BALL,BALL ,Materials,Materials,37.0
2026-05-20,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.0
2026-05-20,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-05-20,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,18.0
2026-05-20,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-67.0
2026-05-20,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,13.0
2026-05-20,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,8.0
2026-05-20,BIIB,BIOGEN INC.,Health Care,Health Care,-9.0
2026-05-20,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,39.0
