Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,25.0
2026-06-09,AAPL,APPLE INC.,Information Technology,Information Technology,16.0
2026-06-09,ABBV,ABBVIE INC.,Health Care,Health Care,-43.0
2026-06-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,35.0
2026-06-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-43.0
2026-06-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.0
2026-06-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-19.0
2026-06-09,ADBE,ADOBE INC.,Information Technology,Information Technology,6.0
2026-06-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,10.0
2026-06-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,16.0
2026-06-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-80.0
2026-06-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.0
2026-06-09,AEE,AMEREN ,Utilities,Utilities,48.0
2026-06-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,11.0
2026-06-09,AES,THE AES ,Utilities,Utilities,-27.0
2026-06-09,AFL,AFLAC INC.,Financials,Financials,16.0
2026-06-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.0
2026-06-09,AIZ,"ASSURANT, INC.",Financials,Financials,45.0
2026-06-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-46.0
2026-06-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0
2026-06-09,ALB,ALBEMARLE ,Materials,Materials,28.0
2026-06-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.0
2026-06-09,ALL,THE ALLSTATE ,Financials,Financials,-81.0
2026-06-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0
2026-06-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,58.0
2026-06-09,AMCR,AMCOR PLC,Materials,Materials,-20.0
2026-06-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-7.0
