Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-43.0
2026-08-14,AAPL,APPLE INC.,Information Technology,Information Technology,-21.0
2026-08-14,ABBV,ABBVIE INC.,Health Care,Health Care,14.0
2026-08-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-49.0
2026-08-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-43.0
2026-08-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.0
2026-08-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-80.0
2026-08-14,ADBE,ADOBE INC.,Information Technology,Information Technology,-24.0
2026-08-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.0
2026-08-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.0
2026-08-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-30.0
2026-08-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,1.0
2026-08-14,AEE,AMEREN ,Utilities,Utilities,34.0
2026-08-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,10.0
2026-08-14,AES,THE AES ,Utilities,Utilities,12.0
2026-08-14,AFL,AFLAC INC.,Financials,Financials,-6.0
2026-08-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,36.0
2026-08-14,AIZ,"ASSURANT, INC.",Financials,Financials,13.0
2026-08-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-15.0
2026-08-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0
2026-08-14,ALB,ALBEMARLE ,Materials,Materials,-16.0
2026-08-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-3.0
2026-08-14,ALL,THE ALLSTATE ,Financials,Financials,2.0
2026-08-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-44.0
2026-08-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0
2026-08-14,AMCR,AMCOR PLC,Materials,Materials,-46.0
2026-08-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,26.0
2026-08-14,AME,"AMETEK, INC.",Industrials,Industrials,-6.0
2026-08-14,AMGN,AMGEN INC.,Health Care,Health Care,-102.0
2026-08-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.0
