Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-7.0
2026-05-21,AAPL,APPLE INC.,Information Technology,Information Technology,-22.0
2026-05-21,ABBV,ABBVIE INC.,Health Care,Health Care,-24.0
2026-05-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2026-05-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.0
2026-05-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,23.0
2026-05-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.0
2026-05-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-30.0
2026-05-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,33.0
2026-05-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,11.0
2026-05-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-70.0
2026-05-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-36.0
2026-05-21,AEE,AMEREN ,Utilities,Utilities,0.0
2026-05-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0
2026-05-21,AES,THE AES ,Utilities,Utilities,5.0
2026-05-21,AFL,AFLAC INC.,Financials,Financials,-3.0
2026-05-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-37.0
2026-05-21,AIZ,"ASSURANT, INC.",Financials,Financials,-81.0
2026-05-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-14.0
2026-05-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-37.0
2026-05-21,ALB,ALBEMARLE ,Materials,Materials,4.0
2026-05-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,12.0
2026-05-21,ALL,THE ALLSTATE ,Financials,Financials,20.0
2026-05-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0
2026-05-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,25.0
2026-05-21,AMCR,AMCOR PLC,Materials,Materials,8.0
2026-05-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-31.0
2026-05-21,AME,"AMETEK, INC.",Industrials,Industrials,-38.0
2026-05-21,AMGN,AMGEN INC.,Health Care,Health Care,-5.0
2026-05-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.0
2026-05-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-12.0
2026-05-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2026-05-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,16.0
2026-05-21,AON,AON PLC,Financials,Financials,-10.0
2026-05-21,AOS,A. O. SMITH ,Industrials,Industrials,10.0
2026-05-21,APA,APA ,Energy,Energy,1.0
2026-05-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,53.0
2026-05-21,APH,AMPHENOL ,Information Technology,Information Technology,-10.0
2026-05-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-36.0
2026-05-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-21.0
2026-05-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,20.0
2026-05-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-20.0
2026-05-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-2.0
2026-05-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-54.0
2026-05-21,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2026-05-21,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-79.0
2026-05-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.0
2026-05-21,AVY,AVERY DENNISON ,Materials,Materials,4.0
2026-05-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,46.0
2026-05-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.0
2026-05-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-5.0
2026-05-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-05-21,BA,THE BOEING COMPANY,Industrials,Industrials,11.0
2026-05-21,BAC,BANK OF AMERICA ,Financials,Financials,4.0
2026-05-21,BALL,BALL ,Materials,Materials,37.0
2026-05-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.0
2026-05-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-05-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,18.0
2026-05-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-23.0
2026-05-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.0
2026-05-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,8.0
2026-05-21,BIIB,BIOGEN INC.,Health Care,Health Care,-16.0
2026-05-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.0
2026-05-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,26.0
2026-05-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,12.0
2026-05-21,BLK,"BLACKROCK, INC.",Financials,Financials,-52.0
2026-05-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.0
2026-05-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,29.0
2026-05-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.0
2026-05-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-27.0
2026-05-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,4.0
2026-05-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-24.0
2026-05-21,BTC=F,BITCOIN FUTURES,,Futures,-34.0
2026-05-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-53.0
2026-05-21,BTU,PEABODY ENERGY ,,MR Discretion,31.0
2026-05-21,BX,BLACKSTONE INC,Financials,Financials,-53.0
2026-05-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,6.0
2026-05-21,C,CITIGROUP INC.,Financials,Financials,-8.0
2026-05-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-8.0
2026-05-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.0
2026-05-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-31.0
2026-05-21,CANE,TEUCRIUM:SUGAR,,Commodities,6.0
2026-05-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-22.0
2026-05-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,7.0
2026-05-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-9.0
2026-05-21,CB,CHUBB LTD,Financials,Financials,38.0
2026-05-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-3.0
2026-05-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,28.0
2026-05-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,1.0
2026-05-21,CCJ,CAMECO ,,MR Discretion,-46.0
2026-05-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.0
2026-05-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-61.0
2026-05-21,CDW,CDW ,Information Technology,Information Technology,0.0
2026-05-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-15.0
2026-05-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-25.0
2026-05-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,47.0
2026-05-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-18.0
2026-05-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,48.0
2026-05-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,21.0
2026-05-21,CI,THE CIGNA GROUP,Health Care,Health Care,-3.0
2026-05-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,51.0
2026-05-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-27.0
2026-05-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-43.0
2026-05-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-15.0
2026-05-21,CMBT,CMB.TECH NV,,MR Discretion,-2.0
2026-05-21,CMCSA,COMCAST ,Communication Services,Communication Services,26.0
2026-05-21,CME,CME GROUP INC.,Financials,Financials,22.0
2026-05-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-05-21,CMI,CUMMINS INC.,Industrials,Industrials,-9.0
