Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-15.0
2026-05-22,AAPL,APPLE INC.,Information Technology,Information Technology,-37.0
2026-05-22,ABBV,ABBVIE INC.,Health Care,Health Care,-23.0
2026-05-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,9.0
2026-05-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,12.0
2026-05-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,23.0
2026-05-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2026-05-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-30.0
2026-05-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,16.0
2026-05-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.0
2026-05-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-70.0
2026-05-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-40.0
2026-05-22,AEE,AMEREN ,Utilities,Utilities,-8.0
2026-05-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0
2026-05-22,AES,THE AES ,Utilities,Utilities,-20.0
2026-05-22,AFL,AFLAC INC.,Financials,Financials,-3.0
2026-05-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-31.0
2026-05-22,AIZ,"ASSURANT, INC.",Financials,Financials,-57.0
2026-05-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-35.0
2026-05-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.0
2026-05-22,ALB,ALBEMARLE ,Materials,Materials,4.0
2026-05-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-1.0
2026-05-22,ALL,THE ALLSTATE ,Financials,Financials,20.0
2026-05-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,6.0
2026-05-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,35.0
2026-05-22,AMCR,AMCOR PLC,Materials,Materials,8.0
2026-05-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-37.0
2026-05-22,AME,"AMETEK, INC.",Industrials,Industrials,44.0
2026-05-22,AMGN,AMGEN INC.,Health Care,Health Care,-5.0
2026-05-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.0
2026-05-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-12.0
2026-05-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-05-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,14.0
2026-05-22,AON,AON PLC,Financials,Financials,-20.0
2026-05-22,AOS,A. O. SMITH ,Industrials,Industrials,10.0
2026-05-22,APA,APA ,Energy,Energy,-7.0
2026-05-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,53.0
2026-05-22,APH,AMPHENOL ,Information Technology,Information Technology,1.0
2026-05-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-20.0
2026-05-22,APP,APPLOVIN CORP,Information Technology,Information Technology,2.0
2026-05-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.0
2026-05-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-10.0
2026-05-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-59.0
2026-05-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-33.0
2026-05-22,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2026-05-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-81.0
2026-05-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,-8.0
2026-05-22,AVY,AVERY DENNISON ,Materials,Materials,-5.0
2026-05-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,28.0
2026-05-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-21.0
2026-05-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-18.0
2026-05-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-05-22,BA,THE BOEING COMPANY,Industrials,Industrials,20.0
2026-05-22,BAC,BANK OF AMERICA ,Financials,Financials,-5.0
2026-05-22,BALL,BALL ,Materials,Materials,37.0
2026-05-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-24.0
2026-05-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-05-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,8.0
2026-05-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-57.0
2026-05-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-11.0
2026-05-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,8.0
2026-05-22,BIIB,BIOGEN INC.,Health Care,Health Care,-6.0
2026-05-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,22.0
2026-05-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,6.0
2026-05-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,12.0
2026-05-22,BLK,"BLACKROCK, INC.",Financials,Financials,-52.0
2026-05-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-1.0
2026-05-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.0
2026-05-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.0
2026-05-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-35.0
2026-05-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,21.0
2026-05-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-31.0
2026-05-22,BTC=F,BITCOIN FUTURES,,Futures,-50.0
2026-05-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-49.0
2026-05-22,BTU,PEABODY ENERGY ,,MR Discretion,58.0
2026-05-22,BX,BLACKSTONE INC,Financials,Financials,-26.0
2026-05-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-46.0
2026-05-22,C,CITIGROUP INC.,Financials,Financials,-8.0
2026-05-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-16.0
2026-05-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,27.0
2026-05-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-21.0
2026-05-22,CANE,TEUCRIUM:SUGAR,,Commodities,6.0
2026-05-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-22.0
2026-05-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,7.0
2026-05-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-16.0
2026-05-22,CB,CHUBB LTD,Financials,Financials,-5.0
2026-05-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-29.0
2026-05-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,28.0
2026-05-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-26.0
2026-05-22,CCJ,CAMECO ,,MR Discretion,-46.0
2026-05-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-26.0
2026-05-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-61.0
2026-05-22,CDW,CDW ,Information Technology,Information Technology,0.0
2026-05-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-20.0
2026-05-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-25.0
2026-05-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,47.0
2026-05-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-43.0
2026-05-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,61.0
2026-05-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-2.0
2026-05-22,CI,THE CIGNA GROUP,Health Care,Health Care,-37.0
2026-05-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,14.0
2026-05-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-36.0
2026-05-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-40.0
2026-05-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-5.0
2026-05-22,CMBT,CMB.TECH NV,,MR Discretion,-39.0
2026-05-22,CMCSA,COMCAST ,Communication Services,Communication Services,-13.0
2026-05-22,CME,CME GROUP INC.,Financials,Financials,7.0
2026-05-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-29.0
2026-05-22,CMI,CUMMINS INC.,Industrials,Industrials,-9.0
2026-05-22,CMRE,COSTAMARE INC.,,MR Discretion,33.0
2026-05-22,CMS,CMS ENERGY ,Utilities,Utilities,85.0
2026-05-22,CNC,CENTENE ,Health Care,Health Care,-81.0
2026-05-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-34.0
2026-05-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,67.0
2026-05-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-5.0
2026-05-22,COHR,COHERENT CORP.,Information Technology,Information Technology,15.0
2026-05-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-53.0
2026-05-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,51.0
2026-05-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.0
2026-05-22,COP,CONOCOPHILLIPS,Energy,Energy,-25.0
2026-05-22,COR,"CENCORA, INC.",Health Care,Health Care,0.0
2026-05-22,CORN,TEUCRIUM:CORN,,Commodities,54.0
