Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-102.0
2026-08-28,AAPL,APPLE INC.,Information Technology,Information Technology,-1.0
2026-08-28,ABBV,ABBVIE INC.,Health Care,Health Care,45.0
2026-08-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-49.0
2026-08-28,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-43.0
2026-08-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,26.0
2026-08-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-43.0
2026-08-28,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.0
2026-08-28,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,22.0
2026-08-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,7.0
2026-08-28,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-26.0
2026-08-28,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-40.0
2026-08-28,AEE,AMEREN ,Utilities,Utilities,53.0
2026-08-28,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,15.0
2026-08-28,AES,THE AES ,Utilities,Utilities,-32.0
2026-08-28,AFL,AFLAC INC.,Financials,Financials,55.0
2026-08-28,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,40.0
2026-08-28,AIZ,"ASSURANT, INC.",Financials,Financials,27.0
2026-08-28,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.0
2026-08-28,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0
2026-08-28,ALB,ALBEMARLE ,Materials,Materials,-16.0
2026-08-28,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.0
2026-08-28,ALL,THE ALLSTATE ,Financials,Financials,17.0
2026-08-28,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,5.0
2026-08-28,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0
2026-08-28,AMCR,AMCOR PLC,Materials,Materials,-20.0
2026-08-28,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,13.0
2026-08-28,AME,"AMETEK, INC.",Industrials,Industrials,47.0
2026-08-28,AMGN,AMGEN INC.,Health Care,Health Care,-26.0
2026-08-28,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.0
2026-08-28,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-46.0
2026-08-28,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-08-28,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-4.0
2026-08-28,AON,AON PLC,Financials,Financials,26.0
2026-08-28,AOS,A. O. SMITH ,Industrials,Industrials,-22.0
2026-08-28,APA,APA ,Energy,Energy,-31.0
2026-08-28,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-40.0
2026-08-28,APH,AMPHENOL ,Information Technology,Information Technology,56.0
2026-08-28,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-3.0
2026-08-28,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.0
2026-08-28,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,34.0
2026-08-28,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-49.0
2026-08-28,ARES,ARES MANAGEMENT CORP,Financials,Financials,-84.0
2026-08-28,ASC,ARDMORE SHIPPING ,,MR Discretion,3.0
2026-08-28,ATO,ATMOS ENERGY ,Utilities,Utilities,74.0
2026-08-28,AVGO,BROADCOM INC.,Information Technology,Information Technology,47.0
2026-08-28,AVY,AVERY DENNISON ,Materials,Materials,-20.0
2026-08-28,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-63.0
2026-08-28,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-31.0
2026-08-28,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,34.0
2026-08-28,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-28,BA,THE BOEING COMPANY,Industrials,Industrials,7.0
2026-08-28,BAC,BANK OF AMERICA ,Financials,Financials,26.0
2026-08-28,BALL,BALL ,Materials,Materials,22.0
2026-08-28,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,4.0
2026-08-28,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-08-28,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-37.0
2026-08-28,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,51.0
2026-08-28,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,15.0
2026-08-28,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,11.0
2026-08-28,BIIB,BIOGEN INC.,Health Care,Health Care,-29.0
2026-08-28,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-41.0
