Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-39.0
2026-08-21,AAPL,APPLE INC.,Information Technology,Information Technology,42.0
2026-08-21,ABBV,ABBVIE INC.,Health Care,Health Care,-28.0
2026-08-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-23.0
2026-08-21,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.0
2026-08-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-50.0
2026-08-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2026-08-21,ADBE,ADOBE INC.,Information Technology,Information Technology,-53.0
2026-08-21,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.0
2026-08-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.0
2026-08-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-91.0
2026-08-21,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-26.0
2026-08-21,AEE,AMEREN ,Utilities,Utilities,33.0
2026-08-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,14.0
2026-08-21,AES,THE AES ,Utilities,Utilities,-16.0
2026-08-21,AFL,AFLAC INC.,Financials,Financials,-38.0
2026-08-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,46.0
2026-08-21,AIZ,"ASSURANT, INC.",Financials,Financials,23.0
2026-08-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-84.0
2026-08-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0
2026-08-21,ALB,ALBEMARLE ,Materials,Materials,-20.0
2026-08-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,1.0
2026-08-21,ALL,THE ALLSTATE ,Financials,Financials,-20.0
2026-08-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-34.0
2026-08-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.0
2026-08-21,AMCR,AMCOR PLC,Materials,Materials,-88.0
2026-08-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,3.0
2026-08-21,AME,"AMETEK, INC.",Industrials,Industrials,-9.0
2026-08-21,AMGN,AMGEN INC.,Health Care,Health Care,-43.0
2026-08-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.0
2026-08-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-24.0
2026-08-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,14.0
2026-08-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,6.0
2026-08-21,AON,AON PLC,Financials,Financials,-22.0
2026-08-21,AOS,A. O. SMITH ,Industrials,Industrials,-10.0
2026-08-21,APA,APA ,Energy,Energy,-26.0
2026-08-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-37.0
2026-08-21,APH,AMPHENOL ,Information Technology,Information Technology,45.0
2026-08-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-37.0
2026-08-21,APP,APPLOVIN CORP,Information Technology,Information Technology,-0.0
2026-08-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0
2026-08-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-64.0
2026-08-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-20.0
