Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-41.0
2026-06-03,AAPL,APPLE INC.,Information Technology,Information Technology,28.0
2026-06-03,ABBV,ABBVIE INC.,Health Care,Health Care,-52.0
2026-06-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-06-03,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-36.0
2026-06-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,24.0
2026-06-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,25.0
2026-06-03,ADBE,ADOBE INC.,Information Technology,Information Technology,-22.0
2026-06-03,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,42.0
2026-06-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0
2026-06-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-70.0
2026-06-03,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.0
2026-06-03,AEE,AMEREN ,Utilities,Utilities,54.0
2026-06-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,37.0
2026-06-03,AES,THE AES ,Utilities,Utilities,-27.0
2026-06-03,AFL,AFLAC INC.,Financials,Financials,74.0
2026-06-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-55.0
2026-06-03,AIZ,"ASSURANT, INC.",Financials,Financials,13.0
2026-06-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-23.0
2026-06-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-9.0
2026-06-03,ALB,ALBEMARLE ,Materials,Materials,30.0
2026-06-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,34.0
2026-06-03,ALL,THE ALLSTATE ,Financials,Financials,11.0
2026-06-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0
2026-06-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,49.0
2026-06-03,AMCR,AMCOR PLC,Materials,Materials,27.0
2026-06-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.0
2026-06-03,AME,"AMETEK, INC.",Industrials,Industrials,64.0
2026-06-03,AMGN,AMGEN INC.,Health Care,Health Care,-31.0
2026-06-03,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-21.0
2026-06-03,AMT,AMERICAN TOWER ,Real Estate,Real Estate,16.0
2026-06-03,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-06-03,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,5.0
2026-06-03,AON,AON PLC,Financials,Financials,-26.0
2026-06-03,AOS,A. O. SMITH ,Industrials,Industrials,-15.0
2026-06-03,APA,APA ,Energy,Energy,-15.0
2026-06-03,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,37.0
2026-06-03,APH,AMPHENOL ,Information Technology,Information Technology,27.0
2026-06-03,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.0
2026-06-03,APP,APPLOVIN CORP,Information Technology,Information Technology,-51.0
2026-06-03,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-27.0
2026-06-03,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-17.0
2026-06-03,ARES,ARES MANAGEMENT CORP,Financials,Financials,-5.0
2026-06-03,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.0
2026-06-03,ATO,ATMOS ENERGY ,Utilities,Utilities,6.0
2026-06-03,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-27.0
2026-06-03,AVGO,BROADCOM INC.,Information Technology,Information Technology,34.0
2026-06-03,AVY,AVERY DENNISON ,Materials,Materials,29.0
2026-06-03,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-64.0
2026-06-03,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-43.0
2026-06-03,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,46.0
