Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,14.0
2026-07-06,AAPL,APPLE INC.,Information Technology,Information Technology,-17.0
2026-07-06,ABBV,ABBVIE INC.,Health Care,Health Care,25.0
2026-07-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,18.0
2026-07-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,1.0
2026-07-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-102.0
2026-07-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,21.0
2026-07-06,ADBE,ADOBE INC.,Information Technology,Information Technology,6.0
2026-07-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,28.0
2026-07-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,25.0
2026-07-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-50.0
2026-07-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,5.0
2026-07-06,AEE,AMEREN ,Utilities,Utilities,-12.0
2026-07-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-5.0
2026-07-06,AES,THE AES ,Utilities,Utilities,-42.0
2026-07-06,AFL,AFLAC INC.,Financials,Financials,-41.0
2026-07-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-70.0
2026-07-06,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0
2026-07-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-70.0
2026-07-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,53.0
2026-07-06,ALB,ALBEMARLE ,Materials,Materials,-30.0
2026-07-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,19.0
2026-07-06,ALL,THE ALLSTATE ,Financials,Financials,-50.0
2026-07-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0
2026-07-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,29.0
2026-07-06,AMCR,AMCOR PLC,Materials,Materials,-102.0
2026-07-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,19.0
2026-07-06,AME,"AMETEK, INC.",Industrials,Industrials,30.0
2026-07-06,AMGN,AMGEN INC.,Health Care,Health Care,5.0
2026-07-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.0
2026-07-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-27.0
2026-07-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.0
2026-07-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,10.0
2026-07-06,AON,AON PLC,Financials,Financials,-70.0
2026-07-06,AOS,A. O. SMITH ,Industrials,Industrials,-33.0
2026-07-06,APA,APA ,Energy,Energy,23.0
2026-07-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-37.0
2026-07-06,APH,AMPHENOL ,Information Technology,Information Technology,26.0
2026-07-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,3.0
2026-07-06,APP,APPLOVIN CORP,Information Technology,Information Technology,42.0
