Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,13.0
2026-09-11,AAPL,APPLE INC.,Information Technology,Information Technology,-7.0
2026-09-11,ABBV,ABBVIE INC.,Health Care,Health Care,-9.0
2026-09-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2026-09-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,41.0
2026-09-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-5.0
2026-09-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2026-09-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.0
2026-09-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,12.0
2026-09-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,21.0
2026-09-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,5.0
2026-09-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,66.0
2026-09-11,AEE,AMEREN ,Utilities,Utilities,12.0
2026-09-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.0
2026-09-11,AES,THE AES ,Utilities,Utilities,-37.0
2026-09-11,AFL,AFLAC INC.,Financials,Financials,-5.0
2026-09-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,2.0
2026-09-11,AIZ,"ASSURANT, INC.",Financials,Financials,26.0
2026-09-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-12.0
2026-09-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,26.0
2026-09-11,ALB,ALBEMARLE ,Materials,Materials,64.0
2026-09-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-12.0
2026-09-11,ALL,THE ALLSTATE ,Financials,Financials,40.0
2026-09-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,40.0
2026-09-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,23.0
2026-09-11,AMCR,AMCOR PLC,Materials,Materials,-24.0
2026-09-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,14.0
2026-09-11,AME,"AMETEK, INC.",Industrials,Industrials,27.0
2026-09-11,AMGN,AMGEN INC.,Health Care,Health Care,1.0
2026-09-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,3.0
2026-09-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-78.0
2026-09-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-09-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,62.0
2026-09-11,AON,AON PLC,Financials,Financials,-0.0
2026-09-11,AOS,A. O. SMITH ,Industrials,Industrials,-14.0
2026-09-11,APA,APA ,Energy,Energy,6.0
2026-09-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,29.0
2026-09-11,APH,AMPHENOL ,Information Technology,Information Technology,34.0
2026-09-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,9.0
2026-09-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-26.0
2026-09-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,12.0
2026-09-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-62.0
2026-09-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,14.0
2026-09-11,ASC,ARDMORE SHIPPING ,,MR Discretion,6.0
2026-09-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-38.0
2026-09-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-31.0
2026-09-11,AVY,AVERY DENNISON ,Materials,Materials,29.0
2026-09-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-37.0
2026-09-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-38.0
2026-09-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-15.0
2026-09-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.0
2026-09-11,BA,THE BOEING COMPANY,Industrials,Industrials,48.0
2026-09-11,BAC,BANK OF AMERICA ,Financials,Financials,36.0
2026-09-11,BALL,BALL ,Materials,Materials,32.0
2026-09-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-20.0
2026-09-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-74.0
2026-09-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,25.0
2026-09-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,16.0
2026-09-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,14.0
2026-09-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,11.0
2026-09-11,BIIB,BIOGEN INC.,Health Care,Health Care,19.0
2026-09-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-24.0
2026-09-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,41.0
2026-09-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-17.0
2026-09-11,BLK,"BLACKROCK, INC.",Financials,Financials,18.0
2026-09-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,15.0
2026-09-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,54.0
2026-09-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-26.0
2026-09-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-21.0
2026-09-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,14.0
2026-09-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-34.0
2026-09-11,BTC=F,BITCOIN FUTURES,,Futures,-29.0
2026-09-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.0
2026-09-11,BTU,PEABODY ENERGY ,,MR Discretion,-1.0
2026-09-11,BX,BLACKSTONE INC,Financials,Financials,14.0
2026-09-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,23.0
2026-09-11,C,CITIGROUP INC.,Financials,Financials,22.0
2026-09-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,19.0
2026-09-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-1.0
2026-09-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-38.0
2026-09-11,CANE,TEUCRIUM:SUGAR,,Commodities,-5.0
2026-09-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-21.0
2026-09-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-0.0
2026-09-11,CAT,CATERPILLAR INC.,Industrials,Industrials,58.0
2026-09-11,CB,CHUBB LTD,Financials,Financials,36.0
2026-09-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,47.0
2026-09-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-25.0
2026-09-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-31.0
2026-09-11,CCJ,CAMECO ,,MR Discretion,9.0
2026-09-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,19.0
2026-09-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,55.0
2026-09-11,CDW,CDW ,Information Technology,Information Technology,-79.0
2026-09-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-21.0
2026-09-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,21.0
2026-09-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,46.0
2026-09-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-39.0
2026-09-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-5.0
2026-09-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-49.0
2026-09-11,CI,THE CIGNA GROUP,Health Care,Health Care,-37.0
2026-09-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.0
2026-09-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,13.0
2026-09-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-11.0
2026-09-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.0
2026-09-11,CMBT,CMB.TECH NV,,MR Discretion,-23.0
2026-09-11,CMCSA,COMCAST ,Communication Services,Communication Services,-13.0
2026-09-11,CME,CME GROUP INC.,Financials,Financials,-24.0
2026-09-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-24.0
2026-09-11,CMI,CUMMINS INC.,Industrials,Industrials,12.0
2026-09-11,CMRE,COSTAMARE INC.,,MR Discretion,-33.0
2026-09-11,CMS,CMS ENERGY ,Utilities,Utilities,-33.0
2026-09-11,CNC,CENTENE ,Health Care,Health Care,-10.0
2026-09-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,54.0
2026-09-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,5.0
2026-09-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,40.0
2026-09-11,COHR,COHERENT CORP.,Information Technology,Information Technology,-6.0
2026-09-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-46.0
2026-09-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-16.0
2026-09-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-29.0
2026-09-11,COP,CONOCOPHILLIPS,Energy,Energy,10.0
2026-09-11,COR,"CENCORA, INC.",Health Care,Health Care,-26.0
2026-09-11,CORN,TEUCRIUM:CORN,,Commodities,3.0
2026-09-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,24.0
2026-09-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,31.0
2026-09-11,CPER,UNITED STATES COPPER IDX,,Commodities,31.0
2026-09-11,CPRT,"COPART, INC.",Industrials,Industrials,-12.0
2026-09-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-21.0
2026-09-11,CRESY,CRESUD INC.,,MR Discretion,-37.0
2026-09-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,6.0
2026-09-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,4.0
2026-09-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-10.0
2026-09-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,63.0
2026-09-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,9.0
2026-09-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-79.0
2026-09-11,CSX,CSX ,Industrials,Industrials,47.0
2026-09-11,CTAS,CINTAS ,Industrials,Industrials,-5.0
2026-09-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-58.0
2026-09-11,CTVA,"CORTEVA, INC.",Materials,Materials,26.0
