Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-5.0
2026-05-27,AAPL,APPLE INC.,Information Technology,Information Technology,-37.0
2026-05-27,ABBV,ABBVIE INC.,Health Care,Health Care,-43.0
2026-05-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,36.0
2026-05-27,ABT,ABBOTT LABORATORIES,Health Care,Health Care,6.0
2026-05-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-25.0
2026-05-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.0
2026-05-27,ADBE,ADOBE INC.,Information Technology,Information Technology,-10.0
2026-05-27,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,25.0
2026-05-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.0
2026-05-27,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-14.0
2026-05-27,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-60.0
2026-05-27,AEE,AMEREN ,Utilities,Utilities,29.0
2026-05-27,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,13.0
2026-05-27,AES,THE AES ,Utilities,Utilities,-22.0
2026-05-27,AFL,AFLAC INC.,Financials,Financials,54.0
2026-05-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-13.0
2026-05-27,AIZ,"ASSURANT, INC.",Financials,Financials,-53.0
2026-05-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,3.0
2026-05-27,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-73.0
2026-05-27,ALB,ALBEMARLE ,Materials,Materials,30.0
2026-05-27,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,77.0
2026-05-27,ALL,THE ALLSTATE ,Financials,Financials,25.0
2026-05-27,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-4.0
2026-05-27,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.0
2026-05-27,AMCR,AMCOR PLC,Materials,Materials,-37.0
2026-05-27,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-35.0
2026-05-27,AME,"AMETEK, INC.",Industrials,Industrials,20.0
2026-05-27,AMGN,AMGEN INC.,Health Care,Health Care,-22.0
