Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.0
2026-07-29,AAPL,APPLE INC.,Information Technology,Information Technology,-43.0
2026-07-29,ABBV,ABBVIE INC.,Health Care,Health Care,6.0
2026-07-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-07-29,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-27.0
2026-07-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.0
2026-07-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2026-07-29,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.0
2026-07-29,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-33.0
2026-07-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,24.0
2026-07-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-35.0
2026-07-29,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.0
2026-07-29,AEE,AMEREN ,Utilities,Utilities,-20.0
2026-07-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.0
2026-07-29,AES,THE AES ,Utilities,Utilities,-24.0
2026-07-29,AFL,AFLAC INC.,Financials,Financials,-9.0
2026-07-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0
2026-07-29,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0
2026-07-29,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-43.0
2026-07-29,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,13.0
2026-07-29,ALB,ALBEMARLE ,Materials,Materials,24.0
2026-07-29,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.0
2026-07-29,ALL,THE ALLSTATE ,Financials,Financials,-43.0
2026-07-29,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.0
2026-07-29,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0
2026-07-29,AMCR,AMCOR PLC,Materials,Materials,-12.0
2026-07-29,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-32.0
2026-07-29,AME,"AMETEK, INC.",Industrials,Industrials,64.0
2026-07-29,AMGN,AMGEN INC.,Health Care,Health Care,-12.0
2026-07-29,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2026-07-29,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-36.0
2026-07-29,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-07-29,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,9.0
