Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0
2026-06-22,AAPL,APPLE INC.,Information Technology,Information Technology,33.0
2026-06-22,ABBV,ABBVIE INC.,Health Care,Health Care,-20.0
2026-06-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-06-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-36.0
2026-06-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,44.0
2026-06-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,18.0
2026-06-22,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0
2026-06-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,18.0
2026-06-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,28.0
2026-06-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,26.0
2026-06-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.0
2026-06-22,AEE,AMEREN ,Utilities,Utilities,6.0
2026-06-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,17.0
2026-06-22,AES,THE AES ,Utilities,Utilities,-14.0
2026-06-22,AFL,AFLAC INC.,Financials,Financials,56.0
2026-06-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,7.0
2026-06-22,AIZ,"ASSURANT, INC.",Financials,Financials,-20.0
2026-06-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-73.0
2026-06-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.0
2026-06-22,ALB,ALBEMARLE ,Materials,Materials,-9.0
2026-06-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-33.0
2026-06-22,ALL,THE ALLSTATE ,Financials,Financials,-36.0
2026-06-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0
2026-06-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-2.0
2026-06-22,AMCR,AMCOR PLC,Materials,Materials,-30.0
2026-06-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,7.0
2026-06-22,AME,"AMETEK, INC.",Industrials,Industrials,-6.0
2026-06-22,AMGN,AMGEN INC.,Health Care,Health Care,-28.0
2026-06-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,1.0
2026-06-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,42.0
2026-06-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,25.0
2026-06-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-17.0
2026-06-22,AON,AON PLC,Financials,Financials,65.0
2026-06-22,AOS,A. O. SMITH ,Industrials,Industrials,-44.0
2026-06-22,APA,APA ,Energy,Energy,23.0
2026-06-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,36.0
2026-06-22,APH,AMPHENOL ,Information Technology,Information Technology,-36.0
2026-06-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-27.0
2026-06-22,APP,APPLOVIN CORP,Information Technology,Information Technology,16.0
2026-06-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-29.0
2026-06-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-38.0
2026-06-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,3.0
2026-06-22,ASC,ARDMORE SHIPPING ,,MR Discretion,16.0
2026-06-22,ATO,ATMOS ENERGY ,Utilities,Utilities,12.0
2026-06-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-18.0
2026-06-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,53.0
2026-06-22,AVY,AVERY DENNISON ,Materials,Materials,-3.0
2026-06-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-31.0
2026-06-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-30.0
2026-06-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-33.0
