Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,65.0
2026-05-12,AAPL,APPLE INC.,Information Technology,Information Technology,-60.0
2026-05-12,ABBV,ABBVIE INC.,Health Care,Health Care,-22.0
2026-05-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,26.0
2026-05-12,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-7.0
2026-05-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-64.0
2026-05-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-6.0
2026-05-12,ADBE,ADOBE INC.,Information Technology,Information Technology,-20.0
2026-05-12,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-38.0
2026-05-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,6.0
2026-05-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-70.0
2026-05-12,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-14.0
2026-05-12,AEE,AMEREN ,Utilities,Utilities,61.0
2026-05-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,54.0
2026-05-12,AES,THE AES ,Utilities,Utilities,-3.0
2026-05-12,AFL,AFLAC INC.,Financials,Financials,-18.0
2026-05-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-64.0
2026-05-12,AIZ,"ASSURANT, INC.",Financials,Financials,-20.0
2026-05-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-14.0
2026-05-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.0
2026-05-12,ALB,ALBEMARLE ,Materials,Materials,7.0
2026-05-12,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,2.0
2026-05-12,ALL,THE ALLSTATE ,Financials,Financials,-5.0
2026-05-12,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,21.0
2026-05-12,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-1.0
2026-05-12,AMCR,AMCOR PLC,Materials,Materials,-53.0
2026-05-12,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-51.0
2026-05-12,AME,"AMETEK, INC.",Industrials,Industrials,1.0
2026-05-12,AMGN,AMGEN INC.,Health Care,Health Care,12.0
2026-05-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0
2026-05-12,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-14.0
2026-05-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-05-12,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.0
2026-05-12,AON,AON PLC,Financials,Financials,-5.0
2026-05-12,AOS,A. O. SMITH ,Industrials,Industrials,-24.0
2026-05-12,APA,APA ,Energy,Energy,10.0
2026-05-12,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,25.0
2026-05-12,APH,AMPHENOL ,Information Technology,Information Technology,-10.0
2026-05-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-50.0
2026-05-12,APP,APPLOVIN CORP,Information Technology,Information Technology,-15.0
2026-05-12,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0
