Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-43.0
2026-08-13,AAPL,APPLE INC.,Information Technology,Information Technology,32.0
2026-08-13,ABBV,ABBVIE INC.,Health Care,Health Care,8.0
2026-08-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-49.0
2026-08-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-59.0
2026-08-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-7.0
2026-08-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2026-08-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-24.0
2026-08-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.0
2026-08-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-0.0
2026-08-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-50.0
2026-08-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.0
2026-08-13,AEE,AMEREN ,Utilities,Utilities,40.0
2026-08-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,18.0
2026-08-13,AES,THE AES ,Utilities,Utilities,12.0
2026-08-13,AFL,AFLAC INC.,Financials,Financials,18.0
2026-08-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,40.0
2026-08-13,AIZ,"ASSURANT, INC.",Financials,Financials,35.0
2026-08-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-20.0
2026-08-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,3.0
2026-08-13,ALB,ALBEMARLE ,Materials,Materials,-7.0
2026-08-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,48.0
2026-08-13,ALL,THE ALLSTATE ,Financials,Financials,-8.0
2026-08-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-60.0
2026-08-13,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0
2026-08-13,AMCR,AMCOR PLC,Materials,Materials,-10.0
2026-08-13,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-16.0
2026-08-13,AME,"AMETEK, INC.",Industrials,Industrials,-35.0
2026-08-13,AMGN,AMGEN INC.,Health Care,Health Care,-70.0
2026-08-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.0
2026-08-13,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-3.0
2026-08-13,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,42.0
2026-08-13,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-20.0
2026-08-13,AON,AON PLC,Financials,Financials,8.0
2026-08-13,AOS,A. O. SMITH ,Industrials,Industrials,-47.0
2026-08-13,APA,APA ,Energy,Energy,-0.0
2026-08-13,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-3.0
2026-08-13,APH,AMPHENOL ,Information Technology,Information Technology,21.0
2026-08-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.0
2026-08-13,APP,APPLOVIN CORP,Information Technology,Information Technology,-81.0
2026-08-13,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0
2026-08-13,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.0
2026-08-13,ARES,ARES MANAGEMENT CORP,Financials,Financials,-17.0
2026-08-13,ASC,ARDMORE SHIPPING ,,MR Discretion,-10.0
2026-08-13,ATO,ATMOS ENERGY ,Utilities,Utilities,12.0
2026-08-13,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-23.0
2026-08-13,AVGO,BROADCOM INC.,Information Technology,Information Technology,-40.0
2026-08-13,AVY,AVERY DENNISON ,Materials,Materials,-27.0
2026-08-13,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-75.0
2026-08-13,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-22.0
2026-08-13,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,11.0
2026-08-13,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-08-13,BA,THE BOEING COMPANY,Industrials,Industrials,-5.0
2026-08-13,BAC,BANK OF AMERICA ,Financials,Financials,6.0
2026-08-13,BALL,BALL ,Materials,Materials,11.0
2026-08-13,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.0
2026-08-13,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-08-13,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-31.0
2026-08-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,43.0
2026-08-13,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-13.0
2026-08-13,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.0
2026-08-13,BIIB,BIOGEN INC.,Health Care,Health Care,-14.0
2026-08-13,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0
2026-08-13,BKR,BAKER HUGHES COMPANY,Energy,Energy,-37.0
2026-08-13,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,11.0
2026-08-13,BLK,"BLACKROCK, INC.",Financials,Financials,-36.0
2026-08-13,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,14.0
2026-08-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,64.0
2026-08-13,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-17.0
2026-08-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,29.0
2026-08-13,BRO,"BROWN & BROWN, INC.",Financials,Financials,-46.0
2026-08-13,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-9.0
2026-08-13,BTC=F,BITCOIN FUTURES,,Futures,-29.0
