Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-53.0
2026-08-25,AAPL,APPLE INC.,Information Technology,Information Technology,23.0
2026-08-25,ABBV,ABBVIE INC.,Health Care,Health Care,-10.0
2026-08-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-08-25,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-43.0
2026-08-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-31.0
2026-08-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-50.0
2026-08-25,ADBE,ADOBE INC.,Information Technology,Information Technology,-33.0
2026-08-25,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,5.0
2026-08-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,10.0
2026-08-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-67.0
2026-08-25,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-19.0
2026-08-25,AEE,AMEREN ,Utilities,Utilities,24.0
2026-08-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.0
2026-08-25,AES,THE AES ,Utilities,Utilities,12.0
2026-08-25,AFL,AFLAC INC.,Financials,Financials,55.0
2026-08-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,75.0
2026-08-25,AIZ,"ASSURANT, INC.",Financials,Financials,27.0
2026-08-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-37.0
2026-08-25,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0
2026-08-25,ALB,ALBEMARLE ,Materials,Materials,-11.0
2026-08-25,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.0
2026-08-25,ALL,THE ALLSTATE ,Financials,Financials,43.0
2026-08-25,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-26.0
2026-08-25,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-19.0
2026-08-25,AMCR,AMCOR PLC,Materials,Materials,-37.0
2026-08-25,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-6.0
2026-08-25,AME,"AMETEK, INC.",Industrials,Industrials,26.0
2026-08-25,AMGN,AMGEN INC.,Health Care,Health Care,-27.0
2026-08-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,6.0
