Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-20.0
2026-07-31,AAPL,APPLE INC.,Information Technology,Information Technology,-10.0
2026-07-31,ABBV,ABBVIE INC.,Health Care,Health Care,43.0
2026-07-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-20.0
2026-07-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-68.0
2026-07-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-1.0
2026-07-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2026-07-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-70.0
2026-07-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.0
2026-07-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,24.0
2026-07-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-60.0
2026-07-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-43.0
2026-07-31,AEE,AMEREN ,Utilities,Utilities,-20.0
2026-07-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-36.0
2026-07-31,AES,THE AES ,Utilities,Utilities,15.0
2026-07-31,AFL,AFLAC INC.,Financials,Financials,-34.0
2026-07-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-3.0
2026-07-31,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0
2026-07-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-34.0
2026-07-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0
2026-07-31,ALB,ALBEMARLE ,Materials,Materials,24.0
2026-07-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,35.0
2026-07-31,ALL,THE ALLSTATE ,Financials,Financials,-11.0
2026-07-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.0
2026-07-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,28.0
2026-07-31,AMCR,AMCOR PLC,Materials,Materials,-28.0
2026-07-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,37.0
2026-07-31,AME,"AMETEK, INC.",Industrials,Industrials,20.0
2026-07-31,AMGN,AMGEN INC.,Health Care,Health Care,-19.0
2026-07-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-43.0
2026-07-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-72.0
2026-07-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-25.0
2026-07-31,AON,AON PLC,Financials,Financials,-32.0
