Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-31.0
2026-07-15,AAPL,APPLE INC.,Information Technology,Information Technology,-20.0
2026-07-15,ABBV,ABBVIE INC.,Health Care,Health Care,32.0
2026-07-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-33.0
2026-07-15,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0
2026-07-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-73.0
2026-07-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,11.0
2026-07-15,ADBE,ADOBE INC.,Information Technology,Information Technology,-9.0
2026-07-15,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,61.0
2026-07-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0
2026-07-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-43.0
2026-07-15,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-35.0
2026-07-15,AEE,AMEREN ,Utilities,Utilities,3.0
2026-07-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,28.0
2026-07-15,AES,THE AES ,Utilities,Utilities,-3.0
2026-07-15,AFL,AFLAC INC.,Financials,Financials,-35.0
2026-07-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-74.0
2026-07-15,AIZ,"ASSURANT, INC.",Financials,Financials,-5.0
2026-07-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-70.0
2026-07-15,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,54.0
2026-07-15,ALB,ALBEMARLE ,Materials,Materials,13.0
2026-07-15,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.0
2026-07-15,ALL,THE ALLSTATE ,Financials,Financials,-26.0
2026-07-15,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0
2026-07-15,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,37.0
2026-07-15,AMCR,AMCOR PLC,Materials,Materials,-30.0
2026-07-15,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,18.0
2026-07-15,AME,"AMETEK, INC.",Industrials,Industrials,34.0
2026-07-15,AMGN,AMGEN INC.,Health Care,Health Care,-8.0
2026-07-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0
2026-07-15,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-23.0
2026-07-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-07-15,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.0
2026-07-15,AON,AON PLC,Financials,Financials,-44.0
2026-07-15,AOS,A. O. SMITH ,Industrials,Industrials,-3.0
2026-07-15,APA,APA ,Energy,Energy,22.0
2026-07-15,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.0
2026-07-15,APH,AMPHENOL ,Information Technology,Information Technology,56.0
2026-07-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,12.0
2026-07-15,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0
2026-07-15,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,58.0
2026-07-15,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,5.0
2026-07-15,ARES,ARES MANAGEMENT CORP,Financials,Financials,-48.0
2026-07-15,ASC,ARDMORE SHIPPING ,,MR Discretion,41.0
2026-07-15,ATO,ATMOS ENERGY ,Utilities,Utilities,-22.0
2026-07-15,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-48.0
2026-07-15,AVGO,BROADCOM INC.,Information Technology,Information Technology,-25.0
2026-07-15,AVY,AVERY DENNISON ,Materials,Materials,-1.0
