Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-41.0
2026-07-16,AAPL,APPLE INC.,Information Technology,Information Technology,-36.0
2026-07-16,ABBV,ABBVIE INC.,Health Care,Health Care,-31.0
2026-07-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-31.0
2026-07-16,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-14.0
2026-07-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-75.0
2026-07-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,6.0
2026-07-16,ADBE,ADOBE INC.,Information Technology,Information Technology,-53.0
2026-07-16,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,63.0
2026-07-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,25.0
2026-07-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-43.0
2026-07-16,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-7.0
2026-07-16,AEE,AMEREN ,Utilities,Utilities,-13.0
2026-07-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,6.0
2026-07-16,AES,THE AES ,Utilities,Utilities,-12.0
2026-07-16,AFL,AFLAC INC.,Financials,Financials,-61.0
2026-07-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-79.0
2026-07-16,AIZ,"ASSURANT, INC.",Financials,Financials,-10.0
2026-07-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-70.0
2026-07-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,54.0
2026-07-16,ALB,ALBEMARLE ,Materials,Materials,11.0
2026-07-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,9.0
2026-07-16,ALL,THE ALLSTATE ,Financials,Financials,-62.0
2026-07-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0
2026-07-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,37.0
2026-07-16,AMCR,AMCOR PLC,Materials,Materials,-68.0
2026-07-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,18.0
2026-07-16,AME,"AMETEK, INC.",Industrials,Industrials,22.0
2026-07-16,AMGN,AMGEN INC.,Health Care,Health Care,-40.0
2026-07-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.0
