Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-01,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-1.0
2026-07-01,AAPL,APPLE INC.,Information Technology,Information Technology,30.0
2026-07-01,ABBV,ABBVIE INC.,Health Care,Health Care,-13.0
2026-07-01,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,7.0
2026-07-01,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.0
2026-07-01,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-80.0
2026-07-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-1.0
2026-07-01,ADBE,ADOBE INC.,Information Technology,Information Technology,-6.0
2026-07-01,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,56.0
2026-07-01,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,51.0
2026-07-01,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-46.0
2026-07-01,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-4.0
2026-07-01,AEE,AMEREN ,Utilities,Utilities,14.0
2026-07-01,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,16.0
2026-07-01,AES,THE AES ,Utilities,Utilities,22.0
2026-07-01,AFL,AFLAC INC.,Financials,Financials,-25.0
2026-07-01,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,11.0
2026-07-01,AIZ,"ASSURANT, INC.",Financials,Financials,-37.0
2026-07-01,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-27.0
2026-07-01,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,28.0
2026-07-01,ALB,ALBEMARLE ,Materials,Materials,0.0
2026-07-01,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-23.0
2026-07-01,ALL,THE ALLSTATE ,Financials,Financials,-60.0
2026-07-01,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-52.0
2026-07-01,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,50.0
2026-07-01,AMCR,AMCOR PLC,Materials,Materials,-36.0
2026-07-01,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,19.0
2026-07-01,AME,"AMETEK, INC.",Industrials,Industrials,23.0
2026-07-01,AMGN,AMGEN INC.,Health Care,Health Care,-44.0
2026-07-01,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-24.0
2026-07-01,AMT,AMERICAN TOWER ,Real Estate,Real Estate,7.0
2026-07-01,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,4.0
2026-07-01,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,11.0
2026-07-01,AON,AON PLC,Financials,Financials,-35.0
2026-07-01,AOS,A. O. SMITH ,Industrials,Industrials,-43.0
2026-07-01,APA,APA ,Energy,Energy,23.0
2026-07-01,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-14.0
2026-07-01,APH,AMPHENOL ,Information Technology,Information Technology,-8.0
2026-07-01,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,47.0
2026-07-01,APP,APPLOVIN CORP,Information Technology,Information Technology,14.0
2026-07-01,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-0.0
2026-07-01,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.0
2026-07-01,ARES,ARES MANAGEMENT CORP,Financials,Financials,31.0
2026-07-01,ASC,ARDMORE SHIPPING ,,MR Discretion,39.0
2026-07-01,ATO,ATMOS ENERGY ,Utilities,Utilities,-14.0
2026-07-01,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-32.0
2026-07-01,AVGO,BROADCOM INC.,Information Technology,Information Technology,-3.0
2026-07-01,AVY,AVERY DENNISON ,Materials,Materials,-70.0
2026-07-01,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-70.0
2026-07-01,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-43.0
2026-07-01,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-19.0
2026-07-01,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-19.0
2026-07-01,BA,THE BOEING COMPANY,Industrials,Industrials,-1.0
2026-07-01,BAC,BANK OF AMERICA ,Financials,Financials,-48.0
2026-07-01,BALL,BALL ,Materials,Materials,-37.0
2026-07-01,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-19.0
2026-07-01,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-46.0
2026-07-01,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-41.0
2026-07-01,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,10.0
2026-07-01,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,15.0
2026-07-01,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-18.0
2026-07-01,BIIB,BIOGEN INC.,Health Care,Health Care,48.0
2026-07-01,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-14.0
2026-07-01,BKR,BAKER HUGHES COMPANY,Energy,Energy,-46.0
2026-07-01,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-47.0
2026-07-01,BLK,"BLACKROCK, INC.",Financials,Financials,12.0
2026-07-01,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,40.0
2026-07-01,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,51.0
2026-07-01,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.0
2026-07-01,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-30.0
2026-07-01,BRO,"BROWN & BROWN, INC.",Financials,Financials,-17.0
2026-07-01,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-35.0
2026-07-01,BTC=F,BITCOIN FUTURES,,Futures,-20.0
2026-07-01,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,49.0
2026-07-01,BTU,PEABODY ENERGY ,,MR Discretion,-2.0
2026-07-01,BX,BLACKSTONE INC,Financials,Financials,-60.0
2026-07-01,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-57.0
2026-07-01,C,CITIGROUP INC.,Financials,Financials,-2.0
2026-07-01,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-19.0
2026-07-01,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-15.0
2026-07-01,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,4.0
2026-07-01,CANE,TEUCRIUM:SUGAR,,Commodities,25.0
2026-07-01,CARR,CARRIER GLOBAL ,Industrials,Industrials,25.0
2026-07-01,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,29.0
2026-07-01,CAT,CATERPILLAR INC.,Industrials,Industrials,64.0
2026-07-01,CB,CHUBB LTD,Financials,Financials,-43.0
2026-07-01,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,44.0
2026-07-01,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-36.0
2026-07-01,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,23.0
2026-07-01,CCJ,CAMECO ,,MR Discretion,1.0
2026-07-01,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-1.0
2026-07-01,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,36.0
2026-07-01,CDW,CDW ,Information Technology,Information Technology,-20.0
2026-07-01,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-42.0
2026-07-01,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,22.0
2026-07-01,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-27.0
2026-07-01,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,8.0
2026-07-01,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,44.0
2026-07-01,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-7.0
2026-07-01,CI,THE CIGNA GROUP,Health Care,Health Care,-5.0
2026-07-01,CIEN,CIENA CORPORATION,Information Technology,Information Technology,5.0
2026-07-01,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-53.0
2026-07-01,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-53.0
2026-07-01,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-30.0
2026-07-01,CMBT,CMB.TECH NV,,MR Discretion,25.0
2026-07-01,CMCSA,COMCAST ,Communication Services,Communication Services,35.0
2026-07-01,CME,CME GROUP INC.,Financials,Financials,-13.0
2026-07-01,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-2.0
2026-07-01,CMI,CUMMINS INC.,Industrials,Industrials,72.0
2026-07-01,CMRE,COSTAMARE INC.,,MR Discretion,17.0
2026-07-01,CMS,CMS ENERGY ,Utilities,Utilities,16.0
2026-07-01,CNC,CENTENE ,Health Care,Health Care,-23.0
2026-07-01,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-2.0
2026-07-01,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,12.0
2026-07-01,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.0
2026-07-01,COHR,COHERENT CORP.,Information Technology,Information Technology,17.0
2026-07-01,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,21.0
2026-07-01,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,30.0
2026-07-01,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-44.0
2026-07-01,COP,CONOCOPHILLIPS,Energy,Energy,7.0
2026-07-01,COR,"CENCORA, INC.",Health Care,Health Care,-35.0
2026-07-01,CORN,TEUCRIUM:CORN,,Commodities,40.0
2026-07-01,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-38.0
2026-07-01,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-23.0
2026-07-01,CPER,UNITED STATES COPPER IDX,,Commodities,-10.0
2026-07-01,CPRT,"COPART, INC.",Industrials,Industrials,-54.0
2026-07-01,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-55.0
2026-07-01,CRESY,CRESUD INC.,,MR Discretion,25.0
2026-07-01,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-22.0
2026-07-01,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-20.0
2026-07-01,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-31.0
2026-07-01,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,12.0
2026-07-01,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,30.0
2026-07-01,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,3.0
2026-07-01,CSX,CSX ,Industrials,Industrials,22.0
2026-07-01,CTAS,CINTAS ,Industrials,Industrials,-14.0
2026-07-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-32.0
2026-07-01,CTVA,"CORTEVA, INC.",Materials,Materials,23.0
2026-07-01,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-7.0
2026-07-01,CVS,CVS HEALTH ,Health Care,Health Care,3.0
2026-07-01,CVX,CHEVRON ,Energy,Energy,4.0
2026-07-01,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-7.0
2026-07-01,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,23.0
2026-07-01,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-07-01,DBA,INVESCO DB MS AGRI,,Commodities,-15.0
2026-07-01,DBB,INVESCO DB MS BMTL,,Commodities,73.0
2026-07-01,DBC,INVESCO DB CM IDX,,Commodities,30.0
2026-07-01,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,16.0
2026-07-01,DDOG,"DATADOG, INC.",Information Technology,Information Technology,51.0
2026-07-01,DE,DEERE & COMPANY,Industrials,Industrials,11.0
2026-07-01,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-17.0
2026-07-01,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,44.0
2026-07-01,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-20.0
2026-07-01,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-13.0
2026-07-01,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-22.0
2026-07-01,DHR,DANAHER ,Health Care,Health Care,-51.0
2026-07-01,DHT,"DHT HOLDINGS, INC.",,MR Discretion,13.0
2026-07-01,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-11.0
2026-07-01,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.0
2026-07-01,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.0
2026-07-01,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-0.0
2026-07-01,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,1.0
2026-07-01,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-23.0
2026-07-01,DOV,DOVER ,Industrials,Industrials,23.0
2026-07-01,DOW,DOW INC.,Materials,Materials,24.0
2026-07-01,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-07-01,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,24.0
2026-07-01,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-10.0
2026-07-01,DUK,DUKE ENERGY ,Utilities,Utilities,-10.0
2026-07-01,DVA,DAVITA INC.,Health Care,Health Care,-8.0
2026-07-01,DVN,DEVON ENERGY ,Energy,Energy,-3.0
2026-07-01,DXCM,"DEXCOM, INC.",Health Care,Health Care,44.0
2026-07-01,DXY,US DOLLAR INDEX,USD,Indices,-34.0
2026-07-01,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-14.0
2026-07-01,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,53.0
2026-07-01,EC,ECOPETROL SA,,MR Discretion,30.0
2026-07-01,ECH,ISHARES:MSCI CHILE,,Foreign,36.0
2026-07-01,ECL,ECOLAB INC.,Materials,Materials,-45.0
2026-07-01,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-69.0
2026-07-01,EDEN,ISHARES:MSCI DENMARK,,Foreign,-55.0
2026-07-01,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-10.0
2026-07-01,EFNL,ISHARES:MSCI FINLAND,,Foreign,23.0
2026-07-01,EFX,EQUIFAX INC.,Industrials,Industrials,-2.0
2026-07-01,EG,"EVEREST GROUP, LTD.",Financials,Financials,-36.0
2026-07-01,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-4.0
2026-07-01,EIRL,ISHARES:MSCI IRELAND,,Foreign,-18.0
2026-07-01,EIS,ISHARES:MSCI ISRAEL,,Foreign,48.0
2026-07-01,EIX,EDISON INTERNATIONAL,Utilities,Utilities,26.0
2026-07-01,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,22.0
2026-07-01,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-27.0
2026-07-01,EME,"EMCOR GROUP, INC.",Industrials,Industrials,28.0
2026-07-01,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,27.0
2026-07-01,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,4.0
2026-07-01,EOG,"EOG RESOURCES, INC.",Energy,Energy,25.0
2026-07-01,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-13.0
2026-07-01,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.0
2026-07-01,EPOL,ISHARES:MSCI POLAND,,Foreign,46.0
2026-07-01,EPU,ISHARES:MSCI PERU,,Foreign,21.0
2026-07-01,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,15.0
2026-07-01,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-53.0
2026-07-01,EQT,EQT ,Energy,Energy,12.0
2026-07-01,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-17.0
