Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,4.0
2026-06-05,AAPL,APPLE INC.,Information Technology,Information Technology,31.0
2026-06-05,ABBV,ABBVIE INC.,Health Care,Health Care,-26.0
2026-06-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,12.0
2026-06-05,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-41.0
2026-06-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,20.0
2026-06-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.0
2026-06-05,ADBE,ADOBE INC.,Information Technology,Information Technology,29.0
2026-06-05,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,38.0
2026-06-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,51.0
2026-06-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-36.0
2026-06-05,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,8.0
2026-06-05,AEE,AMEREN ,Utilities,Utilities,24.0
2026-06-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-1.0
2026-06-05,AES,THE AES ,Utilities,Utilities,-37.0
2026-06-05,AFL,AFLAC INC.,Financials,Financials,-11.0
2026-06-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-21.0
2026-06-05,AIZ,"ASSURANT, INC.",Financials,Financials,-69.0
2026-06-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-2.0
2026-06-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,27.0
2026-06-05,ALB,ALBEMARLE ,Materials,Materials,20.0
2026-06-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,58.0
2026-06-05,ALL,THE ALLSTATE ,Financials,Financials,-37.0
2026-06-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,22.0
2026-06-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,26.0
2026-06-05,AMCR,AMCOR PLC,Materials,Materials,17.0
2026-06-05,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,30.0
2026-06-05,AME,"AMETEK, INC.",Industrials,Industrials,64.0
2026-06-05,AMGN,AMGEN INC.,Health Care,Health Care,-23.0
2026-06-05,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-19.0
2026-06-05,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-43.0
2026-06-05,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-06-05,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,8.0
2026-06-05,AON,AON PLC,Financials,Financials,-43.0
2026-06-05,AOS,A. O. SMITH ,Industrials,Industrials,12.0
2026-06-05,APA,APA ,Energy,Energy,-6.0
2026-06-05,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,36.0
2026-06-05,APH,AMPHENOL ,Information Technology,Information Technology,23.0
2026-06-05,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-5.0
2026-06-05,APP,APPLOVIN CORP,Information Technology,Information Technology,-12.0
2026-06-05,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-20.0
2026-06-05,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-20.0
2026-06-05,ARES,ARES MANAGEMENT CORP,Financials,Financials,-19.0
2026-06-05,ASC,ARDMORE SHIPPING ,,MR Discretion,62.0
2026-06-05,ATO,ATMOS ENERGY ,Utilities,Utilities,-10.0
2026-06-05,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-19.0
2026-06-05,AVGO,BROADCOM INC.,Information Technology,Information Technology,53.0
2026-06-05,AVY,AVERY DENNISON ,Materials,Materials,4.0
2026-06-05,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-7.0
2026-06-05,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-36.0
2026-06-05,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.0
2026-06-05,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-13.0
2026-06-05,BA,THE BOEING COMPANY,Industrials,Industrials,33.0
2026-06-05,BAC,BANK OF AMERICA ,Financials,Financials,15.0
2026-06-05,BALL,BALL ,Materials,Materials,46.0
2026-06-05,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,7.0
2026-06-05,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-47.0
2026-06-05,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-20.0
2026-06-05,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,38.0
2026-06-05,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,20.0
2026-06-05,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,60.0
2026-06-05,BIIB,BIOGEN INC.,Health Care,Health Care,33.0
2026-06-05,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-37.0
2026-06-05,BKR,BAKER HUGHES COMPANY,Energy,Energy,31.0
2026-06-05,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,23.0
2026-06-05,BLK,"BLACKROCK, INC.",Financials,Financials,83.0
2026-06-05,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,34.0
2026-06-05,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,50.0
2026-06-05,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-28.0
2026-06-05,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-11.0
2026-06-05,BRO,"BROWN & BROWN, INC.",Financials,Financials,-43.0
2026-06-05,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-30.0
2026-06-05,BTC=F,BITCOIN FUTURES,,Futures,-72.0
