Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,2.0
2026-06-23,AAPL,APPLE INC.,Information Technology,Information Technology,99.0
2026-06-23,ABBV,ABBVIE INC.,Health Care,Health Care,-36.0
2026-06-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-06-23,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-33.0
2026-06-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-10.0
2026-06-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,36.0
2026-06-23,ADBE,ADOBE INC.,Information Technology,Information Technology,0.0
2026-06-23,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,35.0
2026-06-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,28.0
2026-06-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-37.0
2026-06-23,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,25.0
2026-06-23,AEE,AMEREN ,Utilities,Utilities,-22.0
2026-06-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-15.0
2026-06-23,AES,THE AES ,Utilities,Utilities,-23.0
2026-06-23,AFL,AFLAC INC.,Financials,Financials,-11.0
2026-06-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,7.0
2026-06-23,AIZ,"ASSURANT, INC.",Financials,Financials,-37.0
2026-06-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-40.0
2026-06-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-15.0
2026-06-23,ALB,ALBEMARLE ,Materials,Materials,-11.0
2026-06-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-33.0
2026-06-23,ALL,THE ALLSTATE ,Financials,Financials,-41.0
2026-06-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.0
2026-06-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,49.0
2026-06-23,AMCR,AMCOR PLC,Materials,Materials,-13.0
2026-06-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,27.0
2026-06-23,AME,"AMETEK, INC.",Industrials,Industrials,47.0
2026-06-23,AMGN,AMGEN INC.,Health Care,Health Care,-11.0
2026-06-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-46.0
2026-06-23,AMT,AMERICAN TOWER ,Real Estate,Real Estate,42.0
2026-06-23,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,52.0
2026-06-23,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,6.0
2026-06-23,AON,AON PLC,Financials,Financials,35.0
2026-06-23,AOS,A. O. SMITH ,Industrials,Industrials,-22.0
2026-06-23,APA,APA ,Energy,Energy,4.0
2026-06-23,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,36.0
2026-06-23,APH,AMPHENOL ,Information Technology,Information Technology,-40.0
2026-06-23,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-18.0
2026-06-23,APP,APPLOVIN CORP,Information Technology,Information Technology,16.0
2026-06-23,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-29.0
2026-06-23,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-3.0
2026-06-23,ARES,ARES MANAGEMENT CORP,Financials,Financials,13.0
2026-06-23,ASC,ARDMORE SHIPPING ,,MR Discretion,25.0
2026-06-23,ATO,ATMOS ENERGY ,Utilities,Utilities,29.0
2026-06-23,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-24.0
2026-06-23,AVGO,BROADCOM INC.,Information Technology,Information Technology,53.0
2026-06-23,AVY,AVERY DENNISON ,Materials,Materials,-28.0
2026-06-23,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-53.0
2026-06-23,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-31.0
2026-06-23,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-33.0
2026-06-23,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-34.0
2026-06-23,BA,THE BOEING COMPANY,Industrials,Industrials,8.0
2026-06-23,BAC,BANK OF AMERICA ,Financials,Financials,-26.0
2026-06-23,BALL,BALL ,Materials,Materials,-29.0
2026-06-23,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.0
2026-06-23,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-41.0
2026-06-23,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,36.0
2026-06-23,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-2.0
2026-06-23,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-25.0
2026-06-23,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-32.0
2026-06-23,BIIB,BIOGEN INC.,Health Care,Health Care,17.0
2026-06-23,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-33.0
2026-06-23,BKR,BAKER HUGHES COMPANY,Energy,Energy,5.0
2026-06-23,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-10.0
2026-06-23,BLK,"BLACKROCK, INC.",Financials,Financials,40.0
2026-06-23,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,84.0
2026-06-23,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,58.0
2026-06-23,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-3.0
2026-06-23,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-19.0
2026-06-23,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.0
2026-06-23,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-63.0
2026-06-23,BTC=F,BITCOIN FUTURES,,Futures,4.0
2026-06-23,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,63.0
2026-06-23,BTU,PEABODY ENERGY ,,MR Discretion,3.0
2026-06-23,BX,BLACKSTONE INC,Financials,Financials,-43.0
2026-06-23,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,5.0
2026-06-23,C,CITIGROUP INC.,Financials,Financials,-34.0
2026-06-23,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-22.0
