Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-26.0
2026-08-20,AAPL,APPLE INC.,Information Technology,Information Technology,42.0
2026-08-20,ABBV,ABBVIE INC.,Health Care,Health Care,-37.0
2026-08-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-60.0
2026-08-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-26.0
2026-08-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-59.0
2026-08-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2026-08-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-102.0
2026-08-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,40.0
2026-08-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,45.0
2026-08-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-91.0
2026-08-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-43.0
2026-08-20,AEE,AMEREN ,Utilities,Utilities,49.0
2026-08-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,20.0
2026-08-20,AES,THE AES ,Utilities,Utilities,-16.0
2026-08-20,AFL,AFLAC INC.,Financials,Financials,-29.0
2026-08-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,33.0
2026-08-20,AIZ,"ASSURANT, INC.",Financials,Financials,2.0
2026-08-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-67.0
2026-08-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0
2026-08-20,ALB,ALBEMARLE ,Materials,Materials,-11.0
2026-08-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,11.0
2026-08-20,ALL,THE ALLSTATE ,Financials,Financials,-29.0
2026-08-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-17.0
