Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,39.0
2026-09-10,AAPL,APPLE INC.,Information Technology,Information Technology,-17.0
2026-09-10,ABBV,ABBVIE INC.,Health Care,Health Care,-9.0
2026-09-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,28.0
2026-09-10,ABT,ABBOTT LABORATORIES,Health Care,Health Care,32.0
2026-09-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-26.0
2026-09-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-20.0
2026-09-10,ADBE,ADOBE INC.,Information Technology,Information Technology,-1.0
2026-09-10,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,28.0
2026-09-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,21.0
2026-09-10,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,19.0
2026-09-10,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,66.0
2026-09-10,AEE,AMEREN ,Utilities,Utilities,12.0
2026-09-10,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.0
2026-09-10,AES,THE AES ,Utilities,Utilities,-10.0
2026-09-10,AFL,AFLAC INC.,Financials,Financials,28.0
2026-09-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-47.0
2026-09-10,AIZ,"ASSURANT, INC.",Financials,Financials,-8.0
2026-09-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-13.0
2026-09-10,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,26.0
2026-09-10,ALB,ALBEMARLE ,Materials,Materials,48.0
2026-09-10,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,3.0
2026-09-10,ALL,THE ALLSTATE ,Financials,Financials,22.0
