Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,84.0
2026-05-18,AAPL,APPLE INC.,Information Technology,Information Technology,-43.0
2026-05-18,ABBV,ABBVIE INC.,Health Care,Health Care,-22.0
2026-05-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-05-18,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-13.0
2026-05-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,33.0
2026-05-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-3.0
2026-05-18,ADBE,ADOBE INC.,Information Technology,Information Technology,-2.0
2026-05-18,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-1.0
2026-05-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,3.0
2026-05-18,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-27.0
2026-05-18,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-37.0
2026-05-18,AEE,AMEREN ,Utilities,Utilities,13.0
2026-05-18,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,0.0
2026-05-18,AES,THE AES ,Utilities,Utilities,15.0
2026-05-18,AFL,AFLAC INC.,Financials,Financials,-7.0
2026-05-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-28.0
2026-05-18,AIZ,"ASSURANT, INC.",Financials,Financials,-70.0
2026-05-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-5.0
2026-05-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0
2026-05-18,ALB,ALBEMARLE ,Materials,Materials,11.0
2026-05-18,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,4.0
2026-05-18,ALL,THE ALLSTATE ,Financials,Financials,-40.0
2026-05-18,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,21.0
2026-05-18,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,14.0
2026-05-18,AMCR,AMCOR PLC,Materials,Materials,-14.0
2026-05-18,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,10.0
2026-05-18,AME,"AMETEK, INC.",Industrials,Industrials,20.0
2026-05-18,AMGN,AMGEN INC.,Health Care,Health Care,-7.0
2026-05-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-78.0
2026-05-18,AMT,AMERICAN TOWER ,Real Estate,Real Estate,15.0
2026-05-18,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-45.0
2026-05-18,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-36.0
2026-05-18,AON,AON PLC,Financials,Financials,-27.0
2026-05-18,AOS,A. O. SMITH ,Industrials,Industrials,-24.0
2026-05-18,APA,APA ,Energy,Energy,-9.0
2026-05-18,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,43.0
2026-05-18,APH,AMPHENOL ,Information Technology,Information Technology,34.0
2026-05-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-2.0
2026-05-18,APP,APPLOVIN CORP,Information Technology,Information Technology,12.0
2026-05-18,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,13.0
2026-05-18,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-28.0
2026-05-18,ARES,ARES MANAGEMENT CORP,Financials,Financials,7.0
2026-05-18,ASC,ARDMORE SHIPPING ,,MR Discretion,-40.0
2026-05-18,ATO,ATMOS ENERGY ,Utilities,Utilities,0.0
2026-05-18,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-89.0
2026-05-18,AVGO,BROADCOM INC.,Information Technology,Information Technology,35.0
2026-05-18,AVY,AVERY DENNISON ,Materials,Materials,12.0
2026-05-18,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,27.0
2026-05-18,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.0
2026-05-18,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,22.0
2026-05-18,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,17.0
2026-05-18,BA,THE BOEING COMPANY,Industrials,Industrials,11.0
2026-05-18,BAC,BANK OF AMERICA ,Financials,Financials,17.0
2026-05-18,BALL,BALL ,Materials,Materials,8.0
2026-05-18,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-28.0
2026-05-18,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,3.0
2026-05-18,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,37.0
2026-05-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-57.0
2026-05-18,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-14.0
2026-05-18,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,42.0
2026-05-18,BIIB,BIOGEN INC.,Health Care,Health Care,12.0
2026-05-18,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,39.0
2026-05-18,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,1.0
2026-05-18,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.0
2026-05-18,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,12.0
2026-05-18,BLK,"BLACKROCK, INC.",Financials,Financials,-40.0
2026-05-18,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,38.0
2026-05-18,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,12.0
2026-05-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-35.0
2026-05-18,BRO,"BROWN & BROWN, INC.",Financials,Financials,13.0
2026-05-18,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-12.0
2026-05-18,BTC=F,BITCOIN FUTURES,,Futures,-50.0
2026-05-18,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-26.0
2026-05-18,BTU,PEABODY ENERGY ,,MR Discretion,40.0
2026-05-18,BX,BLACKSTONE INC,Financials,Financials,22.0
2026-05-18,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-2.0
2026-05-18,C,CITIGROUP INC.,Financials,Financials,-18.0
2026-05-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-38.0
2026-05-18,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,38.0
2026-05-18,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-31.0
2026-05-18,CANE,TEUCRIUM:SUGAR,,Commodities,3.0
2026-05-18,CARR,CARRIER GLOBAL ,Industrials,Industrials,-52.0
2026-05-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,42.0
2026-05-18,CAT,CATERPILLAR INC.,Industrials,Industrials,1.0
2026-05-18,CB,CHUBB LTD,Financials,Financials,38.0
2026-05-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-37.0
2026-05-18,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-26.0
2026-05-18,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,23.0
2026-05-18,CCJ,CAMECO ,,MR Discretion,16.0
2026-05-18,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.0
2026-05-18,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-41.0
2026-05-18,CDW,CDW ,Information Technology,Information Technology,0.0
2026-05-18,CEG,CONSTELLATION ENERGY,Utilities,Utilities,28.0
2026-05-18,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-25.0
2026-05-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,27.0
2026-05-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-28.0
2026-05-18,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,22.0
2026-05-18,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,14.0
2026-05-18,CI,THE CIGNA GROUP,Health Care,Health Care,-22.0
2026-05-18,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.0
2026-05-18,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-27.0
2026-05-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-67.0
2026-05-18,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,8.0
2026-05-18,CMBT,CMB.TECH NV,,MR Discretion,-34.0
2026-05-18,CMCSA,COMCAST ,Communication Services,Communication Services,13.0
2026-05-18,CME,CME GROUP INC.,Financials,Financials,-34.0
