Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,38.0
2026-05-11,AAPL,APPLE INC.,Information Technology,Information Technology,-65.0
2026-05-11,ABBV,ABBVIE INC.,Health Care,Health Care,36.0
2026-05-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,16.0
2026-05-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-31.0
2026-05-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-26.0
2026-05-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,2.0
2026-05-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-22.0
2026-05-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,-38.0
2026-05-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,3.0
2026-05-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-70.0
2026-05-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-14.0
2026-05-11,AEE,AMEREN ,Utilities,Utilities,7.0
2026-05-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,-8.0
2026-05-11,AES,THE AES ,Utilities,Utilities,41.0
2026-05-11,AFL,AFLAC INC.,Financials,Financials,-8.0
2026-05-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-64.0
2026-05-11,AIZ,"ASSURANT, INC.",Financials,Financials,-20.0
2026-05-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-7.0
2026-05-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-51.0
2026-05-11,ALB,ALBEMARLE ,Materials,Materials,23.0
2026-05-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.0
2026-05-11,ALL,THE ALLSTATE ,Financials,Financials,-5.0
2026-05-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,21.0
2026-05-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-9.0
2026-05-11,AMCR,AMCOR PLC,Materials,Materials,-31.0
2026-05-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-37.0
2026-05-11,AME,"AMETEK, INC.",Industrials,Industrials,1.0
2026-05-11,AMGN,AMGEN INC.,Health Care,Health Care,47.0
2026-05-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-5.0
2026-05-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,5.0
2026-05-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-27.0
2026-05-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.0
2026-05-11,AON,AON PLC,Financials,Financials,16.0
2026-05-11,AOS,A. O. SMITH ,Industrials,Industrials,3.0
2026-05-11,APA,APA ,Energy,Energy,11.0
2026-05-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-2.0
2026-05-11,APH,AMPHENOL ,Information Technology,Information Technology,-20.0
2026-05-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-46.0
2026-05-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-15.0
2026-05-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,1.0
2026-05-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-69.0
2026-05-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-33.0
2026-05-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-23.0
2026-05-11,ATO,ATMOS ENERGY ,Utilities,Utilities,59.0
2026-05-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-70.0
2026-05-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-56.0
2026-05-11,AVY,AVERY DENNISON ,Materials,Materials,-17.0
2026-05-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,46.0
2026-05-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-31.0
2026-05-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-10.0
2026-05-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,15.0
2026-05-11,BA,THE BOEING COMPANY,Industrials,Industrials,-17.0
2026-05-11,BAC,BANK OF AMERICA ,Financials,Financials,-33.0
2026-05-11,BALL,BALL ,Materials,Materials,13.0
2026-05-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-3.0
2026-05-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,47.0
2026-05-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,11.0
2026-05-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-73.0
