Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-26.0
2026-08-11,AAPL,APPLE INC.,Information Technology,Information Technology,-11.0
2026-08-11,ABBV,ABBVIE INC.,Health Care,Health Care,-1.0
2026-08-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-49.0
2026-08-11,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-70.0
2026-08-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,8.0
2026-08-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-36.0
2026-08-11,ADBE,ADOBE INC.,Information Technology,Information Technology,-27.0
2026-08-11,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,26.0
2026-08-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-9.0
2026-08-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-37.0
2026-08-11,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-2.0
2026-08-11,AEE,AMEREN ,Utilities,Utilities,65.0
2026-08-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,65.0
2026-08-11,AES,THE AES ,Utilities,Utilities,-14.0
2026-08-11,AFL,AFLAC INC.,Financials,Financials,44.0
2026-08-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-43.0
2026-08-11,AIZ,"ASSURANT, INC.",Financials,Financials,13.0
2026-08-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-20.0
2026-08-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,10.0
2026-08-11,ALB,ALBEMARLE ,Materials,Materials,3.0
2026-08-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,38.0
2026-08-11,ALL,THE ALLSTATE ,Financials,Financials,55.0
2026-08-11,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-70.0
2026-08-11,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0
2026-08-11,AMCR,AMCOR PLC,Materials,Materials,-53.0
2026-08-11,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-8.0
2026-08-11,AME,"AMETEK, INC.",Industrials,Industrials,-34.0
2026-08-11,AMGN,AMGEN INC.,Health Care,Health Care,-70.0
2026-08-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-27.0
2026-08-11,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-3.0
2026-08-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-08-11,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-34.0
2026-08-11,AON,AON PLC,Financials,Financials,17.0
2026-08-11,AOS,A. O. SMITH ,Industrials,Industrials,-20.0
2026-08-11,APA,APA ,Energy,Energy,-12.0
2026-08-11,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-19.0
2026-08-11,APH,AMPHENOL ,Information Technology,Information Technology,6.0
2026-08-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.0
2026-08-11,APP,APPLOVIN CORP,Information Technology,Information Technology,-81.0
2026-08-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.0
2026-08-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,20.0
2026-08-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,-27.0
2026-08-11,ASC,ARDMORE SHIPPING ,,MR Discretion,5.0
2026-08-11,ATO,ATMOS ENERGY ,Utilities,Utilities,19.0
2026-08-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-23.0
2026-08-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,-35.0
2026-08-11,AVY,AVERY DENNISON ,Materials,Materials,-43.0
2026-08-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-67.0
2026-08-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-28.0
