Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-22,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,11.0
2026-07-22,AAPL,APPLE INC.,Information Technology,Information Technology,-95.0
2026-07-22,ABBV,ABBVIE INC.,Health Care,Health Care,29.0
2026-07-22,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,19.0
2026-07-22,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0
2026-07-22,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-48.0
2026-07-22,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,12.0
2026-07-22,ADBE,ADOBE INC.,Information Technology,Information Technology,-63.0
2026-07-22,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,63.0
2026-07-22,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.0
2026-07-22,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-65.0
2026-07-22,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-61.0
2026-07-22,AEE,AMEREN ,Utilities,Utilities,8.0
2026-07-22,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,35.0
2026-07-22,AES,THE AES ,Utilities,Utilities,-12.0
2026-07-22,AFL,AFLAC INC.,Financials,Financials,-19.0
2026-07-22,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-12.0
2026-07-22,AIZ,"ASSURANT, INC.",Financials,Financials,5.0
2026-07-22,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-100.0
2026-07-22,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,77.0
2026-07-22,ALB,ALBEMARLE ,Materials,Materials,24.0
2026-07-22,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.0
2026-07-22,ALL,THE ALLSTATE ,Financials,Financials,-41.0
2026-07-22,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-77.0
2026-07-22,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-8.0
2026-07-22,AMCR,AMCOR PLC,Materials,Materials,-37.0
2026-07-22,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-2.0
2026-07-22,AME,"AMETEK, INC.",Industrials,Industrials,18.0
2026-07-22,AMGN,AMGEN INC.,Health Care,Health Care,-20.0
2026-07-22,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.0
2026-07-22,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.0
2026-07-22,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-07-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-9.0
2026-07-22,AON,AON PLC,Financials,Financials,-86.0
2026-07-22,AOS,A. O. SMITH ,Industrials,Industrials,-35.0
2026-07-22,APA,APA ,Energy,Energy,-1.0
2026-07-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-13.0
2026-07-22,APH,AMPHENOL ,Information Technology,Information Technology,7.0
2026-07-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-6.0
2026-07-22,APP,APPLOVIN CORP,Information Technology,Information Technology,-1.0
2026-07-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,7.0
2026-07-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-5.0
2026-07-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,-15.0
2026-07-22,ASC,ARDMORE SHIPPING ,,MR Discretion,13.0
2026-07-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-7.0
2026-07-22,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-24.0
2026-07-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,3.0
2026-07-22,AVY,AVERY DENNISON ,Materials,Materials,8.0
2026-07-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-100.0
2026-07-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.0
2026-07-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-52.0
2026-07-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,13.0
2026-07-22,BA,THE BOEING COMPANY,Industrials,Industrials,19.0
2026-07-22,BAC,BANK OF AMERICA ,Financials,Financials,-28.0
2026-07-22,BALL,BALL ,Materials,Materials,-20.0
2026-07-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,17.0
2026-07-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-26.0
2026-07-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,17.0
2026-07-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,25.0
2026-07-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,25.0
2026-07-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-23.0
2026-07-22,BIIB,BIOGEN INC.,Health Care,Health Care,11.0
2026-07-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-78.0
2026-07-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,40.0
2026-07-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,7.0
2026-07-22,BLK,"BLACKROCK, INC.",Financials,Financials,-85.0
2026-07-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-62.0
2026-07-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,19.0
2026-07-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-69.0
2026-07-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,3.0
2026-07-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-100.0
