Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-05-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,15.0
2026-05-07,AAPL,APPLE INC.,Information Technology,Information Technology,-44.0
2026-05-07,ABBV,ABBVIE INC.,Health Care,Health Care,8.0
2026-05-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-37.0
2026-05-07,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-37.0
2026-05-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-55.0
2026-05-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.0
2026-05-07,ADBE,ADOBE INC.,Information Technology,Information Technology,-68.0
2026-05-07,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,25.0
2026-05-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,21.0
2026-05-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-50.0
2026-05-07,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-33.0
2026-05-07,AEE,AMEREN ,Utilities,Utilities,37.0
2026-05-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,61.0
2026-05-07,AES,THE AES ,Utilities,Utilities,-12.0
2026-05-07,AFL,AFLAC INC.,Financials,Financials,-16.0
2026-05-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-43.0
2026-05-07,AIZ,"ASSURANT, INC.",Financials,Financials,-12.0
2026-05-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-10.0
2026-05-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,28.0
2026-05-07,ALB,ALBEMARLE ,Materials,Materials,35.0
2026-05-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,25.0
2026-05-07,ALL,THE ALLSTATE ,Financials,Financials,3.0
2026-05-07,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.0
2026-05-07,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,77.0
2026-05-07,AMCR,AMCOR PLC,Materials,Materials,-37.0
2026-05-07,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-23.0
2026-05-07,AME,"AMETEK, INC.",Industrials,Industrials,31.0
2026-05-07,AMGN,AMGEN INC.,Health Care,Health Care,18.0
2026-05-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-26.0
2026-05-07,AMT,AMERICAN TOWER ,Real Estate,Real Estate,29.0
2026-05-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-43.0
2026-05-07,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-10.0
2026-05-07,AON,AON PLC,Financials,Financials,-22.0
2026-05-07,AOS,A. O. SMITH ,Industrials,Industrials,8.0
2026-05-07,APA,APA ,Energy,Energy,11.0
2026-05-07,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,33.0
2026-05-07,APH,AMPHENOL ,Information Technology,Information Technology,63.0
2026-05-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-29.0
2026-05-07,APP,APPLOVIN CORP,Information Technology,Information Technology,-28.0
2026-05-07,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.0
2026-05-07,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-27.0
2026-05-07,ARES,ARES MANAGEMENT CORP,Financials,Financials,-68.0
2026-05-07,ASC,ARDMORE SHIPPING ,,MR Discretion,-26.0
2026-05-07,ATO,ATMOS ENERGY ,Utilities,Utilities,-32.0
2026-05-07,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-27.0
2026-05-07,AVGO,BROADCOM INC.,Information Technology,Information Technology,20.0
2026-05-07,AVY,AVERY DENNISON ,Materials,Materials,-11.0
2026-05-07,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,45.0
2026-05-07,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-67.0
2026-05-07,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,3.0
2026-05-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-05-07,BA,THE BOEING COMPANY,Industrials,Industrials,20.0
2026-05-07,BAC,BANK OF AMERICA ,Financials,Financials,-47.0
2026-05-07,BALL,BALL ,Materials,Materials,11.0
2026-05-07,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-52.0
2026-05-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-35.0
2026-05-07,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-49.0
2026-05-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-46.0
2026-05-07,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-38.0
2026-05-07,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,43.0
2026-05-07,BIIB,BIOGEN INC.,Health Care,Health Care,-22.0
2026-05-07,BK,THE BANK OF NEW YORK MELLON ,Financials,Financials,-1.0
2026-05-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-15.0
2026-05-07,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.0
2026-05-07,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-7.0
2026-05-07,BLK,"BLACKROCK, INC.",Financials,Financials,-36.0
2026-05-07,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,11.0
2026-05-07,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-21.0
2026-05-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-5.0
2026-05-07,BRO,"BROWN & BROWN, INC.",Financials,Financials,-81.0
2026-05-07,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-39.0
2026-05-07,BTC=F,BITCOIN FUTURES,,Futures,-61.0
2026-05-07,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,32.0
2026-05-07,BTU,PEABODY ENERGY ,,MR Discretion,27.0
2026-05-07,BX,BLACKSTONE INC,Financials,Financials,-15.0
2026-05-07,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-46.0
2026-05-07,C,CITIGROUP INC.,Financials,Financials,-29.0
2026-05-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-47.0
2026-05-07,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-32.0
2026-05-07,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-20.0
2026-05-07,CANE,TEUCRIUM:SUGAR,,Commodities,9.0
2026-05-07,CARR,CARRIER GLOBAL ,Industrials,Industrials,-47.0
2026-05-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,38.0
2026-05-07,CAT,CATERPILLAR INC.,Industrials,Industrials,19.0
2026-05-07,CB,CHUBB LTD,Financials,Financials,47.0
2026-05-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,6.0
2026-05-07,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-14.0
2026-05-07,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-7.0
2026-05-07,CCJ,CAMECO ,,MR Discretion,8.0
2026-05-07,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-5.0
2026-05-07,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-70.0
2026-05-07,CDW,CDW ,Information Technology,Information Technology,-8.0
