Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-06-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-11.0
2026-06-02,AAPL,APPLE INC.,Information Technology,Information Technology,-10.0
2026-06-02,ABBV,ABBVIE INC.,Health Care,Health Care,-48.0
2026-06-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-18.0
2026-06-02,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-27.0
2026-06-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,43.0
2026-06-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,23.0
2026-06-02,ADBE,ADOBE INC.,Information Technology,Information Technology,-22.0
2026-06-02,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,60.0
2026-06-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,25.0
2026-06-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-36.0
2026-06-02,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,3.0
2026-06-02,AEE,AMEREN ,Utilities,Utilities,15.0
2026-06-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,33.0
2026-06-02,AES,THE AES ,Utilities,Utilities,-27.0
2026-06-02,AFL,AFLAC INC.,Financials,Financials,44.0
2026-06-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,4.0
2026-06-02,AIZ,"ASSURANT, INC.",Financials,Financials,-22.0
2026-06-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-28.0
2026-06-02,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.0
2026-06-02,ALB,ALBEMARLE ,Materials,Materials,30.0
2026-06-02,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,58.0
2026-06-02,ALL,THE ALLSTATE ,Financials,Financials,-7.0
2026-06-02,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0
2026-06-02,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,45.0
2026-06-02,AMCR,AMCOR PLC,Materials,Materials,-1.0
2026-06-02,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,15.0
2026-06-02,AME,"AMETEK, INC.",Industrials,Industrials,64.0
2026-06-02,AMGN,AMGEN INC.,Health Care,Health Care,5.0
2026-06-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,22.0
2026-06-02,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.0
2026-06-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,39.0
2026-06-02,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-22.0
2026-06-02,AON,AON PLC,Financials,Financials,-26.0
2026-06-02,AOS,A. O. SMITH ,Industrials,Industrials,-32.0
2026-06-02,APA,APA ,Energy,Energy,-3.0
2026-06-02,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,65.0
2026-06-02,APH,AMPHENOL ,Information Technology,Information Technology,27.0
2026-06-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-18.0
2026-06-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-36.0
