Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-31.0
2026-07-13,AAPL,APPLE INC.,Information Technology,Information Technology,-21.0
2026-07-13,ABBV,ABBVIE INC.,Health Care,Health Care,50.0
2026-07-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-07-13,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-24.0
2026-07-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-70.0
2026-07-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,44.0
2026-07-13,ADBE,ADOBE INC.,Information Technology,Information Technology,-33.0
2026-07-13,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,9.0
2026-07-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0
2026-07-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-43.0
2026-07-13,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-41.0
2026-07-13,AEE,AMEREN ,Utilities,Utilities,8.0
2026-07-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,16.0
2026-07-13,AES,THE AES ,Utilities,Utilities,-10.0
2026-07-13,AFL,AFLAC INC.,Financials,Financials,-43.0
2026-07-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0
2026-07-13,AIZ,"ASSURANT, INC.",Financials,Financials,-39.0
2026-07-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-27.0
2026-07-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.0
2026-07-13,ALB,ALBEMARLE ,Materials,Materials,30.0
2026-07-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.0
2026-07-13,ALL,THE ALLSTATE ,Financials,Financials,-43.0
2026-07-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,3.0
