Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-3.0
2026-08-06,AAPL,APPLE INC.,Information Technology,Information Technology,33.0
2026-08-06,ABBV,ABBVIE INC.,Health Care,Health Care,3.0
2026-08-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,29.0
2026-08-06,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-70.0
2026-08-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-13.0
2026-08-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-80.0
2026-08-06,ADBE,ADOBE INC.,Information Technology,Information Technology,-35.0
2026-08-06,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,39.0
2026-08-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,15.0
2026-08-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-53.0
2026-08-06,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-35.0
2026-08-06,AEE,AMEREN ,Utilities,Utilities,56.0
2026-08-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,35.0
2026-08-06,AES,THE AES ,Utilities,Utilities,31.0
2026-08-06,AFL,AFLAC INC.,Financials,Financials,-14.0
2026-08-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-5.0
2026-08-06,AIZ,"ASSURANT, INC.",Financials,Financials,-1.0
2026-08-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-15.0
2026-08-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,20.0
2026-08-06,ALB,ALBEMARLE ,Materials,Materials,4.0
2026-08-06,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,44.0
2026-08-06,ALL,THE ALLSTATE ,Financials,Financials,-31.0
2026-08-06,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-27.0
2026-08-06,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,28.0
2026-08-06,AMCR,AMCOR PLC,Materials,Materials,-24.0
2026-08-06,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,37.0
2026-08-06,AME,"AMETEK, INC.",Industrials,Industrials,21.0
2026-08-06,AMGN,AMGEN INC.,Health Care,Health Care,15.0
2026-08-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-39.0
2026-08-06,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-93.0
2026-08-06,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-12.0
2026-08-06,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,62.0
2026-08-06,AON,AON PLC,Financials,Financials,-22.0
2026-08-06,AOS,A. O. SMITH ,Industrials,Industrials,-7.0
2026-08-06,APA,APA ,Energy,Energy,-19.0
2026-08-06,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-31.0
2026-08-06,APH,AMPHENOL ,Information Technology,Information Technology,62.0
2026-08-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,14.0
2026-08-06,APP,APPLOVIN CORP,Information Technology,Information Technology,-75.0
2026-08-06,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,-6.0
2026-08-06,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,8.0
2026-08-06,ARES,ARES MANAGEMENT CORP,Financials,Financials,-57.0
2026-08-06,ASC,ARDMORE SHIPPING ,,MR Discretion,-20.0
2026-08-06,ATO,ATMOS ENERGY ,Utilities,Utilities,29.0
2026-08-06,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-53.0
2026-08-06,AVGO,BROADCOM INC.,Information Technology,Information Technology,29.0
2026-08-06,AVY,AVERY DENNISON ,Materials,Materials,-65.0
2026-08-06,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-62.0
2026-08-06,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,30.0
2026-08-06,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-15.0
2026-08-06,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-06,BA,THE BOEING COMPANY,Industrials,Industrials,35.0
2026-08-06,BAC,BANK OF AMERICA ,Financials,Financials,-14.0
2026-08-06,BALL,BALL ,Materials,Materials,34.0
2026-08-06,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-27.0
2026-08-06,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,28.0
2026-08-06,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-17.0
2026-08-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,60.0
2026-08-06,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,21.0
2026-08-06,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,18.0
2026-08-06,BIIB,BIOGEN INC.,Health Care,Health Care,-37.0
2026-08-06,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-27.0
2026-08-06,BKR,BAKER HUGHES COMPANY,Energy,Energy,-3.0
2026-08-06,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-5.0
2026-08-06,BLK,"BLACKROCK, INC.",Financials,Financials,-70.0
2026-08-06,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-0.0
2026-08-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,18.0
2026-08-06,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-60.0
