Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,5.0
2026-07-20,AAPL,APPLE INC.,Information Technology,Information Technology,-63.0
2026-07-20,ABBV,ABBVIE INC.,Health Care,Health Care,7.0
2026-07-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-1.0
2026-07-20,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-17.0
2026-07-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-60.0
2026-07-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,3.0
2026-07-20,ADBE,ADOBE INC.,Information Technology,Information Technology,-43.0
2026-07-20,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,35.0
2026-07-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,-8.0
2026-07-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-20.0
2026-07-20,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-85.0
2026-07-20,AEE,AMEREN ,Utilities,Utilities,34.0
2026-07-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,8.0
2026-07-20,AES,THE AES ,Utilities,Utilities,-16.0
2026-07-20,AFL,AFLAC INC.,Financials,Financials,-43.0
2026-07-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-33.0
2026-07-20,AIZ,"ASSURANT, INC.",Financials,Financials,11.0
2026-07-20,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-102.0
2026-07-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,77.0
2026-07-20,ALB,ALBEMARLE ,Materials,Materials,24.0
2026-07-20,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,-2.0
2026-07-20,ALL,THE ALLSTATE ,Financials,Financials,-43.0
2026-07-20,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-57.0
2026-07-20,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-10.0
2026-07-20,AMCR,AMCOR PLC,Materials,Materials,-27.0
2026-07-20,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,54.0
2026-07-20,AME,"AMETEK, INC.",Industrials,Industrials,64.0
2026-07-20,AMGN,AMGEN INC.,Health Care,Health Care,-24.0
2026-07-20,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.0
2026-07-20,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-1.0
2026-07-20,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-07-20,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,44.0
