Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-08-31,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-26.0
2026-08-31,AAPL,APPLE INC.,Information Technology,Information Technology,26.0
2026-08-31,ABBV,ABBVIE INC.,Health Care,Health Care,-5.0
2026-08-31,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-53.0
2026-08-31,ABT,ABBOTT LABORATORIES,Health Care,Health Care,-20.0
2026-08-31,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,36.0
2026-08-31,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-85.0
2026-08-31,ADBE,ADOBE INC.,Information Technology,Information Technology,-43.0
2026-08-31,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,22.0
2026-08-31,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,19.0
2026-08-31,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-61.0
2026-08-31,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-88.0
2026-08-31,AEE,AMEREN ,Utilities,Utilities,60.0
2026-08-31,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,45.0
2026-08-31,AES,THE AES ,Utilities,Utilities,-5.0
2026-08-31,AFL,AFLAC INC.,Financials,Financials,43.0
2026-08-31,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,57.0
2026-08-31,AIZ,"ASSURANT, INC.",Financials,Financials,42.0
2026-08-31,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-20.0
2026-08-31,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,22.0
2026-08-31,ALB,ALBEMARLE ,Materials,Materials,-7.0
2026-08-31,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,28.0
2026-08-31,ALL,THE ALLSTATE ,Financials,Financials,13.0
2026-08-31,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,36.0
2026-08-31,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-17.0
2026-08-31,AMCR,AMCOR PLC,Materials,Materials,20.0
2026-08-31,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,13.0
2026-08-31,AME,"AMETEK, INC.",Industrials,Industrials,37.0
2026-08-31,AMGN,AMGEN INC.,Health Care,Health Care,-26.0
2026-08-31,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-10.0
2026-08-31,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-78.0
2026-08-31,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,23.0
2026-08-31,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,6.0
2026-08-31,AON,AON PLC,Financials,Financials,-26.0
2026-08-31,AOS,A. O. SMITH ,Industrials,Industrials,-1.0
2026-08-31,APA,APA ,Energy,Energy,-29.0
2026-08-31,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-43.0
2026-08-31,APH,AMPHENOL ,Information Technology,Information Technology,9.0
2026-08-31,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-46.0
2026-08-31,APP,APPLOVIN CORP,Information Technology,Information Technology,-15.0
2026-08-31,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,11.0
2026-08-31,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-70.0
2026-08-31,ARES,ARES MANAGEMENT CORP,Financials,Financials,-37.0
2026-08-31,ASC,ARDMORE SHIPPING ,,MR Discretion,3.0
2026-08-31,ATO,ATMOS ENERGY ,Utilities,Utilities,47.0
2026-08-31,AVGO,BROADCOM INC.,Information Technology,Information Technology,40.0
2026-08-31,AVY,AVERY DENNISON ,Materials,Materials,26.0
2026-08-31,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-70.0
2026-08-31,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-43.0
2026-08-31,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,77.0
2026-08-31,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.0
2026-08-31,BA,THE BOEING COMPANY,Industrials,Industrials,3.0
2026-08-31,BAC,BANK OF AMERICA ,Financials,Financials,14.0
2026-08-31,BALL,BALL ,Materials,Materials,31.0
2026-08-31,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,31.0
2026-08-31,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,33.0
2026-08-31,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-37.0
2026-08-31,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,32.0
2026-08-31,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,34.0
2026-08-31,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-24.0
2026-08-31,BIIB,BIOGEN INC.,Health Care,Health Care,-29.0
2026-08-31,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-58.0
2026-08-31,BKR,BAKER HUGHES COMPANY,Energy,Energy,-10.0
2026-08-31,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.0
2026-08-31,BLK,"BLACKROCK, INC.",Financials,Financials,-27.0
2026-08-31,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,33.0
2026-08-31,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,34.0
2026-08-31,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-91.0
2026-08-31,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,57.0
