Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-09-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,39.0
2026-09-09,AAPL,APPLE INC.,Information Technology,Information Technology,26.0
2026-09-09,ABBV,ABBVIE INC.,Health Care,Health Care,6.0
2026-09-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,1.0
2026-09-09,ABT,ABBOTT LABORATORIES,Health Care,Health Care,45.0
2026-09-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-26.0
2026-09-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,-20.0
2026-09-09,ADBE,ADOBE INC.,Information Technology,Information Technology,26.0
2026-09-09,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,28.0
2026-09-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,9.0
2026-09-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,19.0
2026-09-09,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,6.0
2026-09-09,AEE,AMEREN ,Utilities,Utilities,11.0
2026-09-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,2.0
2026-09-09,AES,THE AES ,Utilities,Utilities,-41.0
2026-09-09,AFL,AFLAC INC.,Financials,Financials,-25.0
2026-09-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-38.0
2026-09-09,AIZ,"ASSURANT, INC.",Financials,Financials,14.0
2026-09-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,13.0
2026-09-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,48.0
2026-09-09,ALB,ALBEMARLE ,Materials,Materials,47.0
2026-09-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,24.0
2026-09-09,ALL,THE ALLSTATE ,Financials,Financials,-13.0
2026-09-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,12.0
2026-09-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,17.0
2026-09-09,AMCR,AMCOR PLC,Materials,Materials,4.0
2026-09-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,30.0
2026-09-09,AME,"AMETEK, INC.",Industrials,Industrials,23.0
2026-09-09,AMGN,AMGEN INC.,Health Care,Health Care,1.0
2026-09-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,35.0
2026-09-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-63.0
2026-09-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,58.0
2026-09-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,75.0
2026-09-09,AON,AON PLC,Financials,Financials,-29.0
2026-09-09,AOS,A. O. SMITH ,Industrials,Industrials,-14.0
