Date,Ticker,Ticker_name,Exposure,Category,model_score
2026-07-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,Health Care,-31.0
2026-07-14,AAPL,APPLE INC.,Information Technology,Information Technology,-70.0
2026-07-14,ABBV,ABBVIE INC.,Health Care,Health Care,3.0
2026-07-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,Consumer Discretionary,-7.0
2026-07-14,ABT,ABBOTT LABORATORIES,Health Care,Health Care,15.0
2026-07-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,Financials,-43.0
2026-07-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,Information Technology,56.0
2026-07-14,ADBE,ADOBE INC.,Information Technology,Information Technology,7.0
2026-07-14,ADI,"ANALOG DEVICES, INC.",Information Technology,Information Technology,7.0
2026-07-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,Consumer Staples,33.0
2026-07-14,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,Industrials,-43.0
2026-07-14,ADSK,"AUTODESK, INC.",Information Technology,Information Technology,-35.0
2026-07-14,AEE,AMEREN ,Utilities,Utilities,8.0
2026-07-14,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,Utilities,35.0
2026-07-14,AES,THE AES ,Utilities,Utilities,-10.0
2026-07-14,AFL,AFLAC INC.,Financials,Financials,-36.0
2026-07-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,Financials,-70.0
2026-07-14,AIZ,"ASSURANT, INC.",Financials,Financials,-24.0
2026-07-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,Financials,-27.0
2026-07-14,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,Information Technology,76.0
2026-07-14,ALB,ALBEMARLE ,Materials,Materials,30.0
2026-07-14,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,Health Care,16.0
2026-07-14,ALL,THE ALLSTATE ,Financials,Financials,-70.0
2026-07-14,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-5.0
2026-07-14,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,31.0
2026-07-14,AMCR,AMCOR PLC,Materials,Materials,-58.0
2026-07-14,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,34.0
2026-07-14,AME,"AMETEK, INC.",Industrials,Industrials,-14.0
2026-07-14,AMGN,AMGEN INC.,Health Care,Health Care,13.0
2026-07-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-70.0
2026-07-14,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-23.0
